,0
4832,253793
4833,168301
4834,183610
4835,266027
4836,207805
4837,252298
4838,275595
4839,253354
4840,254127
4841,252826
4842,252628
4843,253390
4844,183030
4845,152553
4846,253497
4847,276994
4848,184433
4849,183202
4850,183935
4851,252904
4852,208079
4853,266637
4854,183782
4855,184295
4856,182915
4857,251736
4858,253971
4859,184137
4860,206029
4861,218329
4862,264463
4863,220289
4864,218407
4865,275545
4866,264705
4867,265235
4868,275852
4869,251671
4870,168281
4871,184109
4872,153361
4873,182896
4874,220842
4875,166917
4876,265809
4877,266363
4878,252088
4879,277770
4880,205922
4881,218278
4882,266183
4883,183527
4884,220619
4885,220467
4886,152743
4887,266514
4888,220950
4889,193987
4890,266062
4891,264514
4892,264829
4893,196079
4894,152454
4895,166933
4896,253821
4897,184455
4898,277635
4899,218798
4900,277290
4901,252132
4902,194210
4903,265401
4904,277442
4905,277449
4906,152656
4907,152222
4908,220549
4909,168164
4910,167701
4911,277155
4912,194294
4913,183288
4914,196156
4915,206232
4916,153637
4917,252641
4918,276077
4919,168247
4920,275748
4921,168154
4922,207748
4923,193861
4924,194005
4925,206050
4926,152820
4927,182728
4928,218503
4929,253314
4930,277644
4931,218619
4932,220949
4933,251720
4934,206211
4935,195814
4936,265241
4937,265662
4938,208177
4939,182682
4940,153672
4941,252154
4942,167389
4943,153751
4944,152271
4945,193945
4946,253619
4947,265692
4948,265280
4949,253697
4950,266267
4951,194206
4952,253952
4953,253884
4954,196057
4955,265502
4956,254039
4957,218241
4958,167027
4959,206303
4960,277371
4961,218939
4962,252263
4963,277289
4964,195900
4965,264367
4966,277481
4967,264418
4968,207746
4969,264775
4970,167986
4971,266341
4972,253087
4973,205992
4974,266433
4975,266045
4976,182917
4977,195949
4978,167956
4979,252186
4980,266243
4981,265545
4982,183488
4983,207747
4984,266460
4985,253569
4986,277825
4987,220459
4988,184511
4989,266036
4990,153416
4991,251924
4992,266214
4993,183188
4994,277379
4995,264428
4996,277745
4997,167256
4998,253225
4999,168034
5000,220698
5001,277518
5002,193858
5003,207890
5004,276715
5005,276898
5006,167450
5007,265652
5008,153594
5009,168158
5010,168119
5011,254070
5012,183676
5013,265259
5014,153701
5015,152645
5016,252529
5017,276365
5018,252569
5019,266369
5020,276891
5021,220417
5022,184589
5023,196332
5024,252954
5025,183503
5026,166903
5027,275924
5028,276634
5029,275978
5030,218330
5031,207886
5032,153210
5033,276696
5034,220701
5035,265590
5036,152917
5037,218773
5038,153127
5039,253636
5040,167272
5041,152829
5042,207866
5043,193985
5044,218403
5045,184618
5046,195777
5047,252170
5048,167961
5049,277656
5050,252490
5051,276770
5052,184040
5053,252418
5054,168358
5055,194250
5056,206466
5057,167355
5058,196349
5059,277704
5060,205899
5061,184200
5062,184017
5063,254195
5064,218776
5065,184236
5066,253646
5067,252932
5068,251978
5069,254126
5070,184407
5071,184078
5072,277361
5073,266576
5074,265972
5075,252530
5076,218820
5077,194226
5078,277683
5079,276327
5080,183432
5081,183035
5082,208182
5083,196054
5084,183993
5085,152151
5086,168378
5087,167489
5088,152452
5089,183304
5090,265627
5091,252957
5092,152671
5093,265091
5094,252321
5095,153521
5096,208058
5097,264972
5098,265586
5099,195982
5100,208202
5101,183814
5102,276110
5103,265647
5104,168282
5105,277175
5106,265666
5107,253992
5108,265081
5109,220382
5110,195700
5111,167342
5112,265456
5113,266169
5114,266630
5115,276763
5116,254141
5117,168182
5118,168356
5119,218854
5120,252934
5121,220645
5122,252872
5123,167595
5124,167937
5125,167139
5126,167592
5127,252207
5128,276012
5129,183548
5130,220280
5131,252223
5132,253107
5133,275868
5134,253706
5135,152432
5136,194438
5137,252353
5138,152986
5139,196236
5140,277814
5141,276813
5142,218305
5143,253946
5144,167462
5145,167220
5146,276649
5147,206345
5148,184559
5149,276202
5150,207872
5151,153552
5152,276270
5153,266600
5154,251990
5155,266077
5156,167804
5157,277832
5158,184145
5159,265001
5160,252358
5161,153795
5162,220412
5163,220743
5164,168321
5165,254180
5166,153691
5167,184275
5168,277777
5169,183949
5170,152894
5171,152591
5172,265937
5173,167998
5174,253652
5175,266268
5176,252402
5177,196012
5178,153102
5179,218868
5180,183090
5181,168156
5182,167734
5183,184507
5184,167772
5185,220447
5186,152408
5187,167066
5188,153343
5189,252193
5190,252055
5191,277498
5192,152246
5193,152960
5194,218690
5195,184180
5196,183309
5197,252056
5198,252176
5199,218950
5200,184044
5201,266144
5202,266173
5203,220851
5204,265987
5205,220557
5206,277796
5207,208241
5208,266643
5209,218501
5210,265238
5211,277693
5212,265174
5213,276314
5214,153091
5215,218422
5216,206229
5217,167442
5218,265361
5219,206177
5220,206233
5221,265158
5222,184370
5223,218903
5224,277690
5225,253122
5226,276019
5227,152494
5228,168178
5229,264862
5230,251818
5231,218540
5232,208251
5233,205997
5234,218390
5235,183706
5236,220345
5237,194444
5238,264682
5239,218557
5240,168338
5241,152508
5242,183856
5243,277357
5244,266430
5245,277317
5246,182642
5247,194338
5248,253110
5249,208056
5250,152215
5251,208013
5252,266505
5253,252783
5254,152543
5255,184274
5256,264354
5257,167174
5258,277385
5259,152548
5260,152853
5261,277509
5262,264971
5263,196336
5264,276750
5265,276756
5266,275732
5267,194459
5268,153681
5269,206482
5270,276534
5271,266035
5272,266308
5273,266195
5274,276989
5275,218941
5276,253576
5277,265967
5278,275715
5279,182834
5280,251960
5281,196065
5282,265336
5283,265539
5284,152350
5285,184359
5286,168254
5287,265151
5288,195895
5289,275880
5290,153647
5291,218684
5292,252668
5293,194013
5294,265409
5295,184043
5296,183588
5297,206143
5298,193928
5299,195804
5300,206349
5301,167176
5302,252886
5303,152256
5304,251738
5305,253541
5306,220498
5307,184009
5308,276648
5309,276983
5310,168220
5311,207784
5312,253154
5313,184250
5314,264443
5315,265798
5316,266595
5317,194260
5318,276861
5319,152188
5320,218502
5321,252287
5322,220370
5323,276950
5324,277715
5325,182897
5326,264378
5327,220691
5328,253958
5329,167917
5330,168363
5331,264614
5332,265676
5333,206208
5334,265775
5335,264740
5336,168375
5337,152325
5338,167943
5339,166901
5340,277097
5341,253949
5342,251867
5343,277209
5344,206387
5345,218284
5346,253635
5347,218809
5348,208172
5349,253460
5350,195897
5351,277732
5352,265632
5353,220674
5354,253693
5355,276463
5356,265380
5357,152968
5358,252999
5359,265819
5360,275609
5361,254117
5362,252695
5363,205988
5364,265326
5365,253699
5366,277572
5367,194051
5368,265516
5369,168001
5370,277274
5371,168047
5372,208030
5373,265521
5374,205972
5375,276061
5376,253888
5377,195733
5378,167584
5379,153061
5380,264456
5381,264494
5382,252253
5383,277517
5384,184125
5385,252868
5386,254099
5387,252657
5388,253999
5389,253671
5390,220433
5391,167677
5392,152614
5393,265233
5394,167771
5395,207996
5396,153247
5397,254060
5398,251904
5399,153485
5400,153070
5401,252431
5402,277307
5403,194099
5404,264480
5405,152715
5406,253208
5407,207827
5408,153297
5409,253531
5410,276724
5411,220974
5412,253568
5413,218314
5414,264887
5415,276528
5416,183821
5417,168364
5418,167257
5419,251743
5420,266603
5421,275744
5422,168181
5423,195744
5424,220658
5425,276053
5426,152394
5427,196115
5428,206391
5429,184717
5430,195795
5431,276650
5432,167851
5433,252380
5434,218478
5435,152617
5436,477113
5437,484886
5438,487422
5439,437251
5440,483034
5441,116048
5442,474747
5443,478879
5444,487474
5445,474775
5446,109976
5447,441144
5448,436605
5449,441060
5450,446257
5451,446339
5452,436599
5453,485031
5454,483426
5455,121814
5456,479109
5457,478939
5458,121957
5459,121942
5460,484794
5461,437187
5462,436592
5463,441714
5464,487549
5465,437205
5466,479120
5467,474907
5468,115965
5469,436799
5470,478837
5471,441641
5472,487405
5473,479305
5474,441703
5475,477204
5476,110112
5477,484902
5478,446365
5479,116170
5480,446178
5481,441735
5482,446036
5483,477102
5484,483233
5485,121922
5486,122028
5487,477342
5488,483332
5489,441014
5490,440926
5491,474724
5492,110178
5493,487691
5494,437089
5495,477042
5496,121833
5497,479175
5498,477029
5499,440858
5500,483043
5501,109986
5502,441564
5503,446312
5504,474785
5505,478769
5506,436779
5507,445903
5508,446335
5509,110175
5510,441670
5511,436801
5512,116010
5513,441195
5514,477097
5515,441476
5516,483080
5517,478778
5518,483045
5519,477048
5520,445814
5521,441421
5522,478795
5523,487270
5524,478987
5525,483494
5526,441206
5527,436980
5528,440903
5529,115995
5530,441462
5531,487417
5532,441172
5533,436570
5534,121851
5535,446222
5536,446293
5537,121783
5538,474856
5539,479285
5540,441124
5541,484771
5542,483012
5543,485018
5544,436684
5545,477267
5546,478869
5547,483179
5548,445764
5549,436838
5550,474790
5551,487641
5552,487426
5553,445867
5554,441541
5555,441757
5556,477336
5557,487481
5558,445778
5559,436852
5560,446307
5561,110150
5562,484843
5563,483545
5564,446139
5565,483181
5566,440865
5567,477172
5568,441441
5569,446195
5570,478873
5571,446282
5572,116143
5573,477167
5574,441151
5575,487303
5576,474754
5577,441504
5578,479239
5579,446304
5580,487408
5581,477052
5582,487596
5583,116067
5584,484986
5585,485006
5586,479101
5587,446189
5588,446035
5589,484785
5590,441678
5591,110033
5592,441300
5593,115872
5594,446066
5595,445860
5596,441584
5597,478829
5598,441027
5599,441291
5600,441780
5601,483411
5602,441211
5603,437079
5604,121890
5605,109919
5606,437258
5607,436969
5608,483430
5609,437231
5610,436857
5611,437246
5612,110064
5613,483360
5614,483384
5615,483154
5616,121797
5617,440855
5618,479145
5619,445966
5620,477270
5621,478807
5622,437138
5623,121904
5624,441407
5625,115927
5626,485032
5627,478854
5628,479160
5629,446354
5630,483355
5631,437126
5632,487715
5633,437185
5634,110044
5635,483544
5636,479174
5637,484860
5638,487569
5639,441223
5640,116192
5641,445941
5642,437179
5643,441258
5644,440857
5645,487530
5646,436622
5647,476982
5648,436928
5649,479315
5650,478847
5651,478802
5652,445760
5653,446198
5654,441535
5655,436828
5656,115934
5657,483183
5658,479194
5659,115909
5660,440942
5661,446033
5662,436829
5663,436975
5664,446362
5665,437151
5666,477256
5667,441547
5668,477160
5669,487283
5670,446150
5671,474718
5672,476956
5673,445987
5674,445961
5675,445838
5676,477070
5677,479001
5678,484963
5679,115849
5680,109938
5681,440846
5682,436692
5683,437010
5684,441743
5685,115864
5686,436611
5687,122065
5688,116198
5689,110167
5690,483036
5691,436596
5692,440939
5693,483151
5694,446099
5695,110136
5696,436983
5697,445927
5698,476998
5699,487326
5700,440811
5701,445839
5702,446108
5703,484893
5704,116119
5705,484920
5706,479329
5707,116186
5708,441489
5709,483207
5710,441249
5711,483528
5712,474766
5713,109987
5714,109990
5715,483253
5716,441726
5717,121956
5718,483326
5719,483434
5720,110153
5721,478887
5722,446132
5723,487275
5724,437226
5725,476994
5726,446002
5727,476959
5728,446164
5729,441479
5730,441266
5731,478990
5732,441241
5733,479210
5734,479015
5735,484895
5736,482993
5737,474918
5738,477165
5739,436871
5740,474738
5741,436598
5742,487697
5743,484939
5744,441391
5745,474782
5746,477323
5747,484798
5748,479161
5749,478767
5750,436919
5751,121766
5752,477228
5753,476961
5754,436977
5755,441470
5756,487476
5757,121886
5758,436735
5759,483057
5760,436606
5761,122069
5762,446263
5763,478768
5764,437113
5765,440985
5766,115792
5767,478882
5768,110106
5769,441752
5770,116055
5771,115794
5772,436746
5773,479284
5774,487311
5775,487306
5776,437165
5777,487486
5778,436681
5779,483372
5780,437052
5781,477011
5782,436988
5783,477295
5784,445783
5785,441781
5786,440966
5787,478836
5788,115858
5789,478777
5790,487683
5791,487540
5792,477147
5793,441568
5794,484774
5795,483200
5796,116085
5797,441606
5798,437110
5799,487673
5800,487670
5801,441597
5802,437254
5803,441430
5804,115938
5805,441481
5806,115999
5807,479225
5808,479197
5809,437118
5810,474728
5811,441400
5812,487650
5813,484940
5814,441736
5815,446017
5816,116020
5817,116129
5818,121902
5819,436687
5820,441109
5821,441602
5822,483199
5823,484988
5824,440894
5825,115863
5826,484871
5827,484870
5828,445739
5829,122050
5830,485037
5831,122073
5832,487635
5833,479217
5834,445875
5835,446148
5836,441581
5837,110120
5838,484821
5839,485008
5840,483341
5841,479064
5842,487668
5843,445742
5844,479232
5845,483327
5846,487542
5847,441642
5848,477168
5849,437201
5850,116059
5851,110053
5852,436610
5853,441087
5854,477369
5855,441209
5856,437082
5857,445746
5858,116156
5859,476973
5860,487480
5861,436593
5862,446034
5863,115831
5864,121751
5865,474757
5866,446258
5867,474884
5868,441025
5869,478857
5870,441676
5871,437101
5872,445915
5873,440987
5874,487543
5875,483116
5876,116141
5877,477202
5878,436900
5879,441097
5880,121900
5881,436843
5882,477298
5883,437210
5884,440990
5885,441073
5886,483251
5887,441271
5888,487322
5889,116034
5890,485013
5891,479171
5892,437065
5893,121964
5894,477289
5895,483446
5896,446102
5897,440961
5898,440819
5899,440885
5900,446299
5901,479220
5902,446003
5903,441012
5904,441056
5905,115789
5906,479140
5907,441052
5908,436669
5909,483514
5910,483484
5911,487301
5912,121897
5913,445911
5914,122013
5915,437105
5916,483443
5917,441503
5918,479288
5919,446202
5920,487538
5921,441194
5922,436560
5923,437178
5924,436936
5925,436624
5926,478970
5927,436576
5928,121901
5929,115814
5930,483414
5931,483393
5932,478945
5933,483027
5934,478931
5935,478993
5936,441337
5937,483054
5938,116078
5939,116017
5940,445894
5941,446000
5942,441406
5943,440919
5944,483090
5945,477045
5946,122012
5947,115962
5948,437143
5949,436989
5950,436677
5951,440888
5952,440963
5953,483551
5954,483427
5955,436738
5956,109960
5957,436760
5958,483098
5959,476981
5960,110016
5961,110135
5962,440932
5963,441192
5964,436846
5965,441420
5966,115935
5967,477116
5968,445984
5969,478884
5970,478883
5971,477034
5972,483268
5973,483338
5974,484815
5975,487370
5976,483019
5977,445793
5978,115862
5979,479178
5980,446090
5981,441362
5982,483408
5983,479303
5984,483527
5985,445780
5986,436814
5987,121853
5988,436719
5989,121737
5990,121903
5991,474781
5992,478982
5993,115876
5994,474749
5995,479316
5996,110140
5997,479276
5998,121840
5999,445817
6000,116098
6001,484903
6002,477159
6003,121835
6004,445965
6005,121995
6006,437223
6007,487445
6008,446165
6009,437114
6010,483214
6011,446220
6012,116027
6013,116189
6014,477320
6015,446100
6016,441244
6017,485011
6018,115838
6019,109941
6020,115808
6021,478980
6022,122064
6023,436869
6024,115921
6025,445738
6026,121979
6027,487383
6028,116118
6029,479058
6030,478872
6031,483136
6032,483096
6033,446271
6034,115781
6035,483086
6036,483531
6037,110104
6038,110072
6039,487437
6040,483397
6041,441652
6042,479148
6043,479263
6044,121862
6045,487266
6046,487457
6047,446238
6048,487366
6049,445977
6050,478771
6051,483288
6052,121765
6053,441622
6054,478828
6055,483519
6056,441182
6057,441155
6058,476989
6059,109937
6060,441516
6061,477036
6062,436966
6063,487353
6064,487533
6065,115949
6066,474897
6067,474826
6068,445938
6069,484766
6070,441608
6071,115800
6072,477229
6073,478953
6074,479176
6075,437109
6076,115855
6077,115866
6078,115908
6079,477008
6080,487636
6081,474866
6082,445820
6083,484823
6084,487416
6085,479201
6086,446156
6087,437211
6088,441118
6089,437234
6090,446231
6091,477084
6092,484847
6093,479202
6094,487289
6095,484786
6096,479214
6097,479072
6098,446311
6099,116044
6100,110096
6101,110004
6102,441712
6103,478903
6104,479007
6105,436629
6106,109972
6107,441188
6108,436737
6109,441083
6110,436753
6111,446006
6112,483508
6113,445933
6114,484792
6115,436608
6116,441753
6117,440876
6118,487590
6119,487448
6120,440938
6121,484844
6122,115854
6123,478894
6124,441057
6125,441539
6126,483041
6127,115774
6128,483079
6129,440866
6130,476964
6131,437146
6132,121788
6133,441372
6134,115819
6135,441442
6136,476993
6137,479082
6138,474750
6139,446249
6140,484924
6141,109965
6142,437096
6143,477274
6144,436614
6145,110173
6146,441359
6147,440880
6148,436731
6149,441510
6150,436651
6151,446364
6152,441250
6153,485007
6154,474800
6155,440812
6156,446088
6157,479081
6158,477374
6159,477176
6160,441618
6161,437272
6162,440853
6163,483536
6164,478841
6165,478904
6166,441595
6167,121815
6168,446308
6169,441383
6170,483128
6171,437203
6172,121830
6173,440923
6174,115798
6175,479205
6176,478952
6177,445832
6178,483040
6179,121969
6180,487600
6181,477027
6182,436920
6183,484892
6184,477091
6185,441487
6186,110081
6187,483392
6188,479032
6189,477180
6190,122062
6191,445910
6192,441574
6193,487389
6194,441255
6195,436974
6196,446174
6197,487624
6198,483297
6199,479221
6200,484879
6201,487639
6202,445945
6203,474768
6204,116125
6205,485010
6206,476977
6207,116035
6208,441745
6209,483378
6210,477024
6211,437019
6212,483264
6213,441009
6214,487516
6215,437067
6216,487611
6217,487703
6218,441002
6219,483023
6220,477006
6221,440877
6222,446101
6223,477053
6224,116191
6225,477355
6226,478946
6227,115805
6228,446262
6229,479077
6230,478765
6231,487285
6232,436777
6233,446068
6234,477183
6235,477026
6236,477169
6237,121762
6238,445998
6239,483537
6240,441507
6241,487722
6242,441667
6243,485034
6244,441627
6245,437104
6246,484872
6247,441268
6248,446300
6249,487284
6250,483556
6251,441184
6252,441646
6253,483311
6254,487466
6255,441076
6256,109980
6257,110199
6258,479229
6259,477093
6260,436845
6261,483286
6262,445864
6263,116177
6264,436992
6265,446079
6266,479251
6267,487440
6268,485035
6269,441471
6270,483175
6271,445821
6272,436808
6273,446223
6274,441294
6275,487463
6276,445795
6277,115888
6278,436774
6279,441306
6280,446126
6281,437074
6282,445800
6283,446224
6284,109939
6285,478895
6286,116046
6287,437088
6288,446196
6289,479030
6290,121756
6291,484800
6292,446092
6293,483409
6294,483454
6295,116188
6296,485028
6297,478784
6298,436906
6299,121945
6300,477239
6301,437039
6302,445932
6303,116050
6304,445791
6305,436773
6306,436758
6307,437253
6308,116009
6309,446048
6310,440883
6311,487451
6312,474802
6313,478976
6314,484876
6315,478913
6316,446278
6317,476980
6318,441038
6319,478991
6320,483510
6321,483364
6322,441393
6323,476999
6324,436722
6325,446355
6326,121859
6327,478874
6328,478921
6329,121963
6330,484859
6331,479249
6332,440940
6333,474769
6334,436994
6335,483213
6336,487492
6337,484944
6338,109969
6339,483382
6340,445950
6341,446113
6342,445997
6343,436751
6344,437163
6345,441281
6346,441323
6347,479319
6348,109916
6349,436991
6350,441666
6351,483436
6352,483071
6353,483002
6354,437038
6355,121793
6356,474733
6357,441122
6358,121932
6359,487298
6360,483555
6361,446059
6362,487631
6363,437157
6364,441610
6365,474836
6366,110158
6367,483202
6368,478923
6369,483058
6370,487646
6371,487627
6372,110168
6373,483042
6374,485022
6375,446045
6376,483496
6377,441604
6378,483420
6379,487438
6380,441578
6381,115846
6382,121895
6383,110009
6384,121798
6385,115797
6386,440825
6387,474886
6388,110166
6389,121796
6390,115772
6391,483329
6392,436744
6393,487315
6394,483159
6395,477111
6396,115936
6397,487355
6398,441071
6399,478995
6400,441148
6401,487712
6402,441092
6403,121760
6404,110008
6405,436959
6406,115807
6407,479078
6408,116145
6409,436865
6410,436839
6411,487390
6412,446232
6413,116086
6414,487435
6415,445732
6416,116006
6417,477367
6418,478823
6419,436868
6420,483104
6421,110198
6422,487692
6423,477141
6424,483291
6425,487587
6426,436819
6427,441511
6428,441305
6429,441603
6430,440898
6431,477071
6432,446261
6433,487575
6434,436748
6435,474852
6436,440964
6437,487371
6438,476965
6439,446041
6440,436812
6441,116181
6442,446140
6443,436926
6444,477302
6445,122004
6446,484881
6447,446252
6448,121880
6449,483398
6450,484980
6451,121810
6452,115883
6453,441279
6454,484756
6455,436715
6456,115816
6457,441685
6458,479117
6459,479132
6460,476987
6461,116123
6462,115873
6463,479009
6464,446133
6465,479093
6466,476971
6467,483337
6468,477152
6469,483396
6470,121907
6471,436701
6472,441654
6473,446250
6474,437134
6475,110193
6476,110145
6477,483048
6478,484790
6479,478813
6480,477318
6481,483270
6482,487551
6483,479242
6484,121780
6485,441278
6486,445758
6487,441156
6488,436752
6489,446320
6490,484918
6491,446321
6492,445897
6493,479052
6494,477273
6495,440827
6496,487727
6497,474791
6498,109925
6499,115790
6500,477076
6501,487493
6502,474824
6503,487585
6504,478757
6505,476969
6506,477154
6507,474784
6508,121745
6509,474786
6510,487598
6511,436820
6512,446008
6513,116144
6514,479218
6515,436554
6516,436674
6517,446104
6518,436741
6519,484791
6520,446209
6521,445870
6522,487272
6523,21157
6524,19632
6525,20977
6526,148157
6527,5369
6528,161806
6529,161963
6530,32966
6531,162817
6532,162172
6533,4194
6534,146772
6535,146685
6536,162114
6537,163284
6538,162477
6539,4932
6540,177516
6541,20443
6542,161276
6543,161568
6544,161410
6545,20124
6546,178187
6547,3791
6548,20869
6549,147005
6550,33690
6551,3501
6552,32292
6553,19612
6554,32650
6555,20979
6556,33389
6557,32260
6558,20993
6559,4709
6560,33571
6561,176311
6562,20095
6563,147209
6564,4804
6565,20745
6566,147886
6567,3499
6568,161580
6569,32724
6570,177880
6571,21154
6572,32976
6573,19864
6574,176367
6575,176677
6576,176683
6577,19610
6578,4137
6579,33786
6580,3574
6581,33233
6582,5675
6583,5196
6584,20390
6585,32455
6586,147638
6587,146752
6588,33526
6589,177020
6590,162502
6591,32931
6592,3782
6593,21492
6594,178059
6595,4494
6596,176765
6597,176181
6598,3525
6599,147477
6600,148054
6601,146105
6602,147993
6603,176212
6604,178216
6605,4489
6606,21553
6607,177621
6608,162103
6609,178335
6610,146506
6611,3984
6612,33630
6613,146431
6614,148089
6615,176515
6616,176630
6617,20762
6618,4639
6619,147668
6620,32411
6621,163283
6622,162323
6623,162443
6624,177981
6625,178164
6626,4075
6627,146398
6628,147758
6629,33764
6630,32502
6631,32662
6632,20652
6633,177234
6634,20165
6635,21103
6636,147947
6637,147503
6638,3957
6639,176743
6640,177086
6641,19759
6642,146045
6643,20796
6644,5579
6645,19701
6646,178316
6647,162299
6648,176414
6649,148011
6650,3595
6651,146732
6652,162383
6653,19948
6654,3988
6655,177498
6656,147787
6657,34000
6658,161454
6659,4292
6660,33873
6661,19994
6662,178046
6663,177236
6664,162014
6665,163137
6666,32833
6667,20270
6668,20842
6669,4322
6670,178345
6671,146701
6672,4789
6673,19711
6674,162675
6675,3569
6676,5678
6677,32405
6678,177597
6679,176746
6680,162416
6681,176415
6682,147564
6683,177113
6684,3617
6685,178035
6686,32780
6687,5309
6688,20236
6689,161290
6690,20357
6691,177908
6692,32194
6693,176805
6694,32814
6695,162998
6696,161999
6697,20805
6698,4589
6699,32520
6700,21160
6701,146819
6702,161930
6703,176975
6704,20702
6705,163269
6706,33092
6707,4354
6708,4759
6709,19580
6710,21312
6711,5531
6712,147530
6713,176551
6714,20665
6715,177373
6716,147138
6717,162516
6718,20611
6719,19692
6720,20515
6721,5336
6722,162500
6723,176343
6724,5478
6725,4384
6726,20425
6727,177881
6728,147823
6729,33697
6730,33729
6731,4763
6732,146713
6733,178333
6734,163187
6735,5073
6736,162057
6737,162133
6738,146118
6739,148131
6740,19955
6741,33052
6742,33027
6743,19990
6744,176271
6745,162501
6746,161638
6747,162302
6748,146536
6749,20450
6750,147200
6751,20750
6752,147122
6753,176297
6754,163049
6755,162304
6756,32288
6757,177170
6758,147609
6759,177274
6760,4866
6761,162050
6762,147273
6763,162736
6764,178330
6765,147013
6766,21240
6767,176671
6768,20517
6769,4877
6770,20471
6771,3622
6772,20565
6773,19674
6774,162179
6775,5565
6776,33787
6777,20202
6778,32948
6779,177663
6780,146663
6781,33472
6782,162139
6783,4526
6784,177927
6785,161440
6786,32330
6787,20179
6788,5285
6789,33203
6790,20209
6791,162505
6792,5078
6793,21382
6794,19871
6795,19684
6796,146186
6797,147233
6798,4626
6799,3846
6800,20744
6801,20135
6802,3891
6803,5129
6804,163243
6805,146072
6806,4245
6807,33545
6808,32574
6809,161813
6810,20400
6811,33457
6812,176442
6813,163072
6814,3542
6815,4593
6816,146930
6817,20647
6818,3828
6819,161693
6820,20310
6821,147060
6822,3496
6823,146606
6824,147141
6825,33721
6826,147460
6827,5482
6828,32347
6829,33584
6830,4311
6831,147513
6832,176633
6833,3507
6834,176704
6835,146450
6836,177158
6837,3818
6838,4637
6839,162072
6840,146244
6841,5659
6842,4928
6843,176519
6844,5079
6845,32841
6846,147258
6847,33662
6848,176433
6849,161895
6850,33110
6851,162250
6852,146240
6853,20755
6854,32380
6855,146057
6856,5530
6857,146079
6858,3842
6859,32252
6860,146773
6861,4974
6862,32562
6863,147014
6864,177778
6865,162892
6866,147330
6867,3968
6868,20258
6869,161876
6870,147359
6871,32824
6872,176368
6873,20242
6874,19581
6875,4335
6876,20538
6877,147650
6878,4992
6879,163157
6880,32901
6881,20770
6882,33902
6883,19644
6884,4050
6885,162634
6886,32443
6887,176205
6888,20754
6889,162999
6890,176223
6891,33709
6892,33929
6893,161310
6894,177529
6895,33651
6896,5676
6897,162540
6898,161762
6899,32938
6900,5209
6901,32959
6902,177588
6903,147226
6904,4122
6905,4654
6906,161471
6907,33613
6908,147657
6909,146726
6910,162589
6911,177875
6912,162223
6913,146797
6914,147135
6915,161700
6916,32305
6917,20504
6918,3621
6919,176933
6920,19597
6921,32357
6922,178348
6923,33839
6924,19652
6925,176970
6926,163182
6927,161902
6928,33354
6929,33796
6930,20758
6931,33773
6932,176578
6933,148062
6934,5363
6935,146399
6936,176705
6937,32823
6938,161939
6939,176326
6940,19823
6941,4922
6942,20765
6943,147398
6944,161264
6945,4558
6946,21558
6947,20204
6948,177209
6949,161302
6950,4891
6951,4625
6952,148024
6953,5210
6954,32447
6955,146902
6956,20084
6957,146575
6958,33692
6959,162075
6960,20220
6961,4453
6962,32826
6963,20579
6964,161510
6965,3667
6966,147300
6967,177910
6968,162420
6969,4372
6970,32886
6971,161696
6972,147264
6973,32200
6974,162610
6975,4578
6976,177352
6977,32460
6978,161330
6979,5674
6980,20893
6981,32205
6982,21192
6983,20913
6984,162195
6985,20295
6986,177256
6987,177625
6988,5463
6989,146688
6990,177585
6991,33322
6992,147096
6993,4842
6994,4744
6995,178289
6996,176441
6997,162531
6998,20944
6999,32431
7000,5074
7001,162414
7002,147289
7003,33653
7004,161552
7005,178294
7006,3843
7007,19715
7008,33705
7009,162191
7010,20218
7011,176655
7012,5291
7013,161736
7014,161401
7015,19737
7016,32851
7017,176707
7018,163131
7019,33357
7020,4233
7021,146876
7022,20689
7023,162278
7024,3485
7025,162905
7026,5139
7027,163056
7028,19789
7029,32313
7030,161284
7031,20920
7032,161417
7033,5552
7034,20672
7035,19974
7036,146063
7037,4502
7038,162433
7039,146149
7040,4683
7041,33821
7042,21089
7043,3575
7044,177309
7045,20480
7046,33067
7047,32626
7048,5690
7049,4979
7050,32745
7051,176678
7052,32322
7053,176550
7054,176460
7055,177751
7056,20775
7057,178152
7058,148017
7059,161851
7060,20914
7061,162586
7062,178281
7063,176962
7064,20633
7065,3697
7066,146209
7067,147842
7068,178251
7069,33451
7070,4440
7071,19991
7072,20272
7073,20445
7074,146428
7075,19723
7076,178005
7077,4517
7078,162809
7079,3881
7080,146929
7081,21504
7082,162243
7083,162490
7084,178153
7085,5590
7086,4856
7087,4267
7088,32470
7089,32517
7090,20140
7091,146976
7092,5560
7093,32321
7094,33574
7095,162582
7096,20239
7097,32638
7098,176938
7099,147775
7100,5357
7101,162499
7102,162912
7103,33661
7104,162456
7105,161929
7106,5080
7107,20636
7108,146502
7109,162188
7110,32555
7111,21373
7112,19712
7113,20044
7114,20013
7115,21550
7116,33793
7117,33201
7118,4706
7119,5340
7120,33408
7121,19774
7122,177370
7123,4519
7124,21438
7125,162506
7126,177770
7127,32845
7128,21430
7129,162579
7130,4331
7131,146691
7132,33254
7133,162662
7134,176454
7135,146261
7136,163122
7137,33552
7138,161421
7139,177782
7140,33491
7141,176973
7142,178045
7143,177447
7144,146598
7145,146632
7146,177120
7147,19722
7148,146683
7149,3566
7150,162091
7151,33272
7152,162279
7153,147864
7154,33978
7155,20238
7156,4569
7157,177662
7158,162981
7159,5318
7160,33761
7161,33866
7162,146582
7163,148165
