,0
4832,196120
4833,167579
4834,277713
4835,276058
4836,253997
4837,251728
4838,276113
4839,184107
4840,275897
4841,253130
4842,183682
4843,153620
4844,251698
4845,252793
4846,264548
4847,182783
4848,207990
4849,167613
4850,167761
4851,206371
4852,218505
4853,184617
4854,153136
4855,265853
4856,166896
4857,194305
4858,265806
4859,266156
4860,183521
4861,277652
4862,253752
4863,276850
4864,152346
4865,184603
4866,264977
4867,182814
4868,218947
4869,207816
4870,193995
4871,264432
4872,183447
4873,166832
4874,277767
4875,166951
4876,252702
4877,251729
4878,184619
4879,275842
4880,183513
4881,152184
4882,207843
4883,153069
4884,264661
4885,253392
4886,266608
4887,208161
4888,207897
4889,206331
4890,266153
4891,220316
4892,252943
4893,153689
4894,196315
4895,266585
4896,152734
4897,167727
4898,167102
4899,183095
4900,208012
4901,184596
4902,207763
4903,195908
4904,167350
4905,254100
4906,252057
4907,218630
4908,182738
4909,275763
4910,252433
4911,277182
4912,265931
4913,207873
4914,218474
4915,152144
4916,183169
4917,167670
4918,277711
4919,167422
4920,252576
4921,266280
4922,266015
4923,194350
4924,182775
4925,184445
4926,206049
4927,276956
4928,195853
4929,167793
4930,254154
4931,266651
4932,183745
4933,266291
4934,152541
4935,266018
4936,265382
4937,152131
4938,220631
4939,168200
4940,182996
4941,251778
4942,152265
4943,253696
4944,182979
4945,254176
4946,196322
4947,182690
4948,275917
4949,218770
4950,194193
4951,184311
4952,166979
4953,183761
4954,196096
4955,196350
4956,183855
4957,277738
4958,206216
4959,252618
4960,168245
4961,275907
4962,183352
4963,184372
4964,276754
4965,196363
4966,153163
4967,196209
4968,196360
4969,264577
4970,277007
4971,153382
4972,208117
4973,206134
4974,266284
4975,218643
4976,252458
4977,196407
4978,253863
4979,167619
4980,196169
4981,275627
4982,206264
4983,183263
4984,194432
4985,196258
4986,207855
4987,207992
4988,184178
4989,207744
4990,220380
4991,167527
4992,253715
4993,167417
4994,183487
4995,277197
4996,253557
4997,265444
4998,183177
4999,253366
5000,276089
5001,153776
5002,253286
5003,194066
5004,152290
5005,253905
5006,166991
5007,167377
5008,167030
5009,184709
5010,218281
5011,264595
5012,184244
5013,253336
5014,276000
5015,266421
5016,183357
5017,168162
5018,276186
5019,194201
5020,265650
5021,182727
5022,276948
5023,208187
5024,184179
5025,264988
5026,265802
5027,275865
5028,254005
5029,184427
5030,194131
5031,152483
5032,206395
5033,167825
5034,184054
5035,264905
5036,168372
5037,183778
5038,275932
5039,265116
5040,205943
5041,208068
5042,183853
5043,277495
5044,254095
5045,220680
5046,253163
5047,276367
5048,183755
5049,220393
5050,183951
5051,167348
5052,183259
5053,205911
5054,167523
5055,196125
5056,207965
5057,220710
5058,168329
5059,182941
5060,264686
5061,168256
5062,264768
5063,208114
5064,276152
5065,277851
5066,167958
5067,253406
5068,152810
5069,266609
5070,206464
5071,252519
5072,218347
5073,182653
5074,152796
5075,265531
5076,168208
5077,167133
5078,266128
5079,167625
5080,152517
5081,251846
5082,152573
5083,184361
5084,195983
5085,196402
5086,183529
5087,252381
5088,167196
5089,168069
5090,277112
5091,266178
5092,193954
5093,166999
5094,194090
5095,277511
5096,277566
5097,168112
5098,168012
5099,254184
5100,167496
5101,153101
5102,220457
5103,153788
5104,218616
5105,266167
5106,220472
5107,265610
5108,218492
5109,220697
5110,220569
5111,218316
5112,277275
5113,276828
5114,277405
5115,252317
5116,266047
5117,183677
5118,265786
5119,184174
5120,153011
5121,218233
5122,193881
5123,152233
5124,265063
5125,275547
5126,266536
5127,195794
5128,265108
5129,266054
5130,167848
5131,167831
5132,251942
5133,152657
5134,168021
5135,167441
5136,167440
5137,153527
5138,252212
5139,153440
5140,265438
5141,276651
5142,167883
5143,152896
5144,183282
5145,183754
5146,265952
5147,251692
5148,168345
5149,152242
5150,251680
5151,220770
5152,275731
5153,195905
5154,275663
5155,195872
5156,264940
5157,194034
5158,264424
5159,183015
5160,276278
5161,265360
5162,276947
5163,153149
5164,253802
5165,276039
5166,276313
5167,276233
5168,275626
5169,264938
5170,195896
5171,276465
5172,252142
5173,266053
5174,206015
5175,195943
5176,265216
5177,220739
5178,167475
5179,265157
5180,206077
5181,264655
5182,168014
5183,184029
5184,206152
5185,183290
5186,218752
5187,265935
5188,266074
5189,168212
5190,264979
5191,264540
5192,183927
5193,275863
5194,220591
5195,167571
5196,195742
5197,253935
5198,184411
5199,254026
5200,208189
5201,276751
5202,277530
5203,275677
5204,264728
5205,167171
5206,253853
5207,264994
5208,252074
5209,183476
5210,152908
5211,195834
5212,152980
5213,265646
5214,220744
5215,252981
5216,252930
5217,206400
5218,276384
5219,206278
5220,266120
5221,220751
5222,152130
5223,220664
5224,167743
5225,266653
5226,252585
5227,276336
5228,266449
5229,265559
5230,253181
5231,183738
5232,153075
5233,264551
5234,264451
5235,195926
5236,265892
5237,183645
5238,253236
5239,167706
5240,194197
5241,252451
5242,183712
5243,218711
5244,184298
5245,277628
5246,167800
5247,183129
5248,277593
5249,251911
5250,252755
5251,168105
5252,254080
5253,277817
5254,265342
5255,153170
5256,153694
5257,184131
5258,218308
5259,251672
5260,252936
5261,195920
5262,167557
5263,277381
5264,152588
5265,183718
5266,252852
5267,152709
5268,183436
5269,167126
5270,206155
5271,276943
5272,152266
5273,206283
5274,220789
5275,206072
5276,166988
5277,218416
5278,168140
5279,153697
5280,253689
5281,182689
5282,265887
5283,251753
5284,167581
5285,277141
5286,220354
5287,266339
5288,220923
5289,276125
5290,276069
5291,183936
5292,265026
5293,277226
5294,253005
5295,276103
5296,194421
5297,253899
5298,194375
5299,276821
5300,194289
5301,252219
5302,265067
5303,220684
5304,196090
5305,167383
5306,183351
5307,153077
5308,168205
5309,152590
5310,266326
5311,194125
5312,152962
5313,252582
5314,277167
5315,220945
5316,195696
5317,196124
5318,276117
5319,277125
5320,196220
5321,218394
5322,218447
5323,275562
5324,252177
5325,277654
5326,167357
5327,275922
5328,251752
5329,253290
5330,206157
5331,276527
5332,253625
5333,167952
5334,220363
5335,251880
5336,153289
5337,207956
5338,266111
5339,167529
5340,218648
5341,218882
5342,184114
5343,265109
5344,183844
5345,166900
5346,218516
5347,253577
5348,153332
5349,152600
5350,167551
5351,207739
5352,184697
5353,264956
5354,276401
5355,206071
5356,152313
5357,266254
5358,168115
5359,183916
5360,218863
5361,168103
5362,277616
5363,195938
5364,167144
5365,218524
5366,220867
5367,265164
5368,218708
5369,206461
5370,195878
5371,196069
5372,184284
5373,265278
5374,195966
5375,253144
5376,195682
5377,153600
5378,253245
5379,253727
5380,218780
5381,184196
5382,265731
5383,206404
5384,183818
5385,184423
5386,193953
5387,206204
5388,275892
5389,266501
5390,265523
5391,266419
5392,167046
5393,264357
5394,153281
5395,153019
5396,183847
5397,218515
5398,153173
5399,276306
5400,264559
5401,168136
5402,196281
5403,252836
5404,277831
5405,194080
5406,184587
5407,253868
5408,152851
5409,277460
5410,277752
5411,277482
5412,208143
5413,167876
5414,166830
5415,275925
5416,266166
5417,167938
5418,252097
5419,277647
5420,276605
5421,152379
5422,167002
5423,167359
5424,277766
5425,253177
5426,218703
5427,252511
5428,153369
5429,167433
5430,275988
5431,167094
5432,265076
5433,266552
5434,206341
5435,152223
5436,441141
5437,478955
5438,476986
5439,479144
5440,483362
5441,478849
5442,478838
5443,437121
5444,478917
5445,122005
5446,479162
5447,121838
5448,484808
5449,478827
5450,477032
5451,477065
5452,483153
5453,479332
5454,122051
5455,487329
5456,474760
5457,440887
5458,479027
5459,477261
5460,441655
5461,109945
5462,479271
5463,440955
5464,121951
5465,445890
5466,115782
5467,483001
5468,441792
5469,110022
5470,446333
5471,441537
5472,479281
5473,115919
5474,487418
5475,437135
5476,478858
5477,437249
5478,115968
5479,487720
5480,479188
5481,437032
5482,436841
5483,121992
5484,487520
5485,487686
5486,441750
5487,116047
5488,477216
5489,436693
5490,441562
5491,116187
5492,122059
5493,483243
5494,115828
5495,445930
5496,487645
5497,436641
5498,116140
5499,483512
5500,441615
5501,445963
5502,476984
5503,441375
5504,479020
5505,115932
5506,115970
5507,122018
5508,441046
5509,116203
5510,479235
5511,487679
5512,483307
5513,115912
5514,115818
5515,477250
5516,487282
5517,477087
5518,483504
5519,109950
5520,477206
5521,115966
5522,483547
5523,483257
5524,478811
5525,441734
5526,441259
5527,441469
5528,474860
5529,479006
5530,122055
5531,436600
5532,436998
5533,483520
5534,446353
5535,477234
5536,441496
5537,487621
5538,483035
5539,487675
5540,121781
5541,484883
5542,441121
5543,483142
5544,477022
5545,441111
5546,436716
5547,122066
5548,436690
5549,483103
5550,441308
5551,436941
5552,121806
5553,441786
5554,483082
5555,446173
5556,479123
5557,441274
5558,116028
5559,437222
5560,479179
5561,477214
5562,487452
5563,477373
5564,484954
5565,445766
5566,441583
5567,440973
5568,445796
5569,483242
5570,441041
5571,474867
5572,116194
5573,437248
5574,483328
5575,482994
5576,487469
5577,446255
5578,484984
5579,478893
5580,110169
5581,440924
5582,483317
5583,479126
5584,487396
5585,446166
5586,483107
5587,484972
5588,487430
5589,110050
5590,121807
5591,436717
5592,116026
5593,441202
5594,484941
5595,436848
5596,477360
5597,487419
5598,436932
5599,445773
5600,487441
5601,483132
5602,483505
5603,487662
5604,116210
5605,441739
5606,478866
5607,436745
5608,479282
5609,487535
5610,478950
5611,437188
5612,484832
5613,479050
5614,441269
5615,446043
5616,121743
5617,116109
5618,436931
5619,441791
5620,440878
5621,441168
5622,436802
5623,445812
5624,477107
5625,446298
5626,437056
5627,478960
5628,487483
5629,121993
5630,441497
5631,478819
5632,487597
5633,478755
5634,446253
5635,121959
5636,115929
5637,476991
5638,477020
5639,483069
5640,484793
5641,441102
5642,437160
5643,477156
5644,484770
5645,487654
5646,121978
5647,474888
5648,436565
5649,484852
5650,121999
5651,482998
5652,441389
5653,483250
5654,479258
5655,483320
5656,483074
5657,485026
5658,441620
5659,437174
5660,478852
5661,440902
5662,474803
5663,483438
5664,441228
5665,478833
5666,474792
5667,437172
5668,479000
5669,436933
5670,436708
5671,116072
5672,446009
5673,440837
5674,445906
5675,478867
5676,110127
5677,441234
5678,116054
5679,474838
5680,436672
5681,474835
5682,483415
5683,110184
5684,487491
5685,484801
5686,487406
5687,121958
5688,474744
5689,441702
5690,487570
5691,484796
5692,477356
5693,441163
5694,115973
5695,483370
5696,115978
5697,474764
5698,483271
5699,484803
5700,441381
5701,436784
5702,110030
5703,483022
5704,122044
5705,477162
5706,445876
5707,121893
5708,484948
5709,441783
5710,436962
5711,436851
5712,445872
5713,440833
5714,446325
5715,440913
5716,446233
5717,479083
5718,477133
5719,116074
5720,121837
5721,446051
5722,477317
5723,121954
5724,479207
5725,445790
5726,436640
5727,487546
5728,116008
5729,477177
5730,437271
5731,116135
5732,477090
5733,477155
5734,115775
5735,483554
5736,441718
5737,440889
5738,121852
5739,441480
5740,441200
5741,484931
5742,110076
5743,437176
5744,116021
5745,477339
5746,483487
5747,441050
5748,115824
5749,110066
5750,479252
5751,446115
5752,116045
5753,115900
5754,446030
5755,484840
5756,437076
5757,122056
5758,441348
5759,483475
5760,109955
5761,474813
5762,446265
5763,477309
5764,487688
5765,441204
5766,483021
5767,445874
5768,446050
5769,483455
5770,446338
5771,474755
5772,483184
5773,476976
5774,121868
5775,441169
5776,440822
5777,479016
5778,483152
5779,474818
5780,441008
5781,483177
5782,436800
5783,115980
5784,441363
5785,483471
5786,479018
5787,116002
5788,440972
5789,483402
5790,484757
5791,445794
5792,483476
5793,445926
5794,441378
5795,441668
5796,110164
5797,441311
5798,484813
5799,487629
5800,440918
5801,110142
5802,440839
5803,483532
5804,110061
5805,436826
5806,483366
5807,441115
5808,436559
5809,479310
5810,446089
5811,440908
5812,441344
5813,441160
5814,446018
5815,478834
5816,115957
5817,477015
5818,479084
5819,483541
5820,441494
5821,484768
5822,445816
5823,484917
5824,115833
5825,474904
5826,110027
5827,474855
5828,441128
5829,441017
5830,483127
5831,122054
5832,483419
5833,477066
5834,110057
5835,436910
5836,446137
5837,483073
5838,483298
5839,478975
5840,483051
5841,479216
5842,474763
5843,483060
5844,478898
5845,445996
5846,441065
5847,441609
5848,115994
5849,437266
5850,483126
5851,483113
5852,477221
5853,445763
5854,487571
5855,474735
5856,483302
5857,487427
5858,445737
5859,484978
5860,441297
5861,477114
5862,446270
5863,477266
5864,483518
5865,482999
5866,479324
5867,479153
5868,484943
5869,479108
5870,121860
5871,485036
5872,116147
5873,110046
5874,441475
5875,484828
5876,116022
5877,477332
5878,441212
5879,479313
5880,441524
5881,116001
5882,477222
5883,441093
5884,483156
5885,121976
5886,474787
5887,116062
5888,441186
5889,115956
5890,477201
5891,115904
5892,478927
5893,474809
5894,487632
5895,436898
5896,479137
5897,445948
5898,487552
5899,441450
5900,441473
5901,436654
5902,487335
5903,122003
5904,122057
5905,446130
5906,483449
5907,441555
5908,441695
5909,483293
5910,474828
5911,446306
5912,437034
5913,437124
5914,478862
5915,440821
5916,440862
5917,109909
5918,110026
5919,437020
5920,436548
5921,121944
5922,122031
5923,483238
5924,483358
5925,483165
5926,116040
5927,479237
5928,479017
5929,478935
5930,116036
5931,441326
5932,441605
5933,446283
5934,479169
5935,478775
5936,446094
5937,487299
5938,487260
5939,445759
5940,477192
5941,122049
5942,436667
5943,437049
5944,436704
5945,116209
5946,478792
5947,436664
5948,487365
5949,483379
5950,115875
5951,437127
5952,441789
5953,437115
5954,476990
5955,478798
5956,437245
5957,436661
5958,437230
5959,483516
5960,484955
5961,446097
5962,121826
5963,477074
5964,441738
5965,436695
5966,445992
5967,121768
5968,122011
5969,122047
5970,441630
5971,487496
5972,436793
5973,474774
5974,445757
5975,441410
5976,485030
5977,483101
5978,441498
5979,436626
5980,478909
5981,441373
5982,477056
5983,483485
5984,437216
5985,441585
5986,477199
5987,479129
5988,478942
5989,487442
5990,478940
5991,446025
5992,115971
5993,121898
5994,441690
5995,478922
5996,485027
5997,437059
5998,483465
5999,474765
6000,474759
6001,483357
6002,441748
6003,437029
6004,121948
6005,436971
6006,477067
6007,446052
6008,116101
6009,484784
6010,437200
6011,479268
6012,121776
6013,487661
6014,487606
6015,446330
6016,446350
6017,483468
6018,115958
6019,483182
6020,479248
6021,436832
6022,441580
6023,477313
6024,478864
6025,478826
6026,440922
6027,483424
6028,474834
6029,477321
6030,446226
6031,441569
6032,446193
6033,446204
6034,445895
6035,478815
6036,445743
6037,479143
6038,446344
6039,478780
6040,116207
6041,477329
6042,445772
6043,116173
6044,483395
6045,477187
6046,445957
6047,441519
6048,487478
6049,474872
6050,445755
6051,110024
6052,436833
6053,474770
6054,437023
6055,110130
6056,445880
6057,441158
6058,478773
6059,478789
6060,109948
6061,436807
6062,440890
6063,445825
6064,437091
6065,110040
6066,477044
6067,436844
6068,478799
6069,445912
6070,437042
6071,483125
6072,441527
6073,441459
6074,441500
6075,487291
6076,483160
6077,436683
6078,441426
6079,437080
6080,479325
6081,441554
6082,441490
6083,487261
6084,479180
6085,110006
6086,437051
6087,441031
6088,477354
6089,441451
6090,115906
6091,479321
6092,474912
6093,441788
6094,441423
6095,109962
6096,477050
6097,441064
6098,110195
6099,121986
6100,446256
6101,446064
6102,109957
6103,441453
6104,487259
6105,484807
6106,445883
6107,483435
6108,483164
6109,474850
6110,487384
6111,478937
6112,446332
6113,109933
6114,122053
6115,436925
6116,446138
6117,483110
6118,479198
6119,440965
6120,477265
6121,121962
6122,483106
6123,487475
6124,436555
6125,483423
6126,477005
6127,487634
6128,437125
6129,478916
6130,436659
6131,479185
6132,483097
6133,121968
6134,441756
6135,478958
6136,437180
6137,441058
6138,441053
6139,477083
6140,441643
6141,441387
6142,441782
6143,122024
6144,115946
6145,477268
6146,474811
6147,477247
6148,479196
6149,446179
6150,436982
6151,483334
6152,445819
6153,441390
6154,436916
6155,115891
6156,474845
6157,487307
6158,441737
6159,477258
6160,483099
6161,441370
6162,487605
6163,479022
6164,487560
6165,483003
6166,477362
6167,121981
6168,110139
6169,115851
6170,484864
6171,122002
6172,487563
6173,474890
6174,437220
6175,441304
6176,441708
6177,479189
6178,440948
6179,109982
6180,479042
6181,446272
6182,487599
6183,445885
6184,121816
6185,479302
6186,441080
6187,485003
6188,436767
6189,484889
6190,110067
6191,479234
6192,441419
6193,441422
6194,115779
6195,479292
6196,441468
6197,477143
6198,121738
6199,440900
6200,441567
6201,487376
6202,474771
6203,487503
6204,487297
6205,446019
6206,483138
6207,440910
6208,477349
6209,478936
6210,441746
6211,115901
6212,477018
6213,110126
6214,446170
6215,483049
6216,477209
6217,478979
6218,484891
6219,446216
6220,441688
6221,437243
6222,441484
6223,474893
6224,440879
6225,446098
6226,479068
6227,441270
6228,446267
6229,122058
6230,477120
6231,483189
6232,446040
6233,116058
6234,483548
6235,440949
6236,487647
6237,446082
6238,115897
6239,441140
6240,474719
6241,436623
6242,441660
6243,479005
6244,485009
6245,479115
6246,478840
6247,474876
6248,440861
6249,487485
6250,478843
6251,440930
6252,479031
6253,483011
6254,445866
6255,477082
6256,483431
6257,437098
6258,116107
6259,121785
6260,116108
6261,437276
6262,478868
6263,115961
6264,445751
6265,478934
6266,441048
6267,115955
6268,441634
6269,483339
6270,441778
6271,436754
6272,436756
6273,115860
6274,478776
6275,121871
6276,437156
6277,487616
6278,479155
6279,479087
6280,476955
6281,110041
6282,116116
6283,115878
6284,121863
6285,440943
6286,484829
6287,487337
6288,483347
6289,477300
6290,446279
6291,485029
6292,487281
6293,109915
6294,436860
6295,115773
6296,441701
6297,441621
6298,115867
6299,487367
6300,484928
6301,474814
6302,436824
6303,487704
6304,483038
6305,487532
6306,441298
6307,441721
6308,116195
6309,441398
6310,115889
6311,446296
6312,110122
6313,446348
6314,441240
6315,110133
6316,436729
6317,487360
6318,445958
6319,445976
6320,441566
6321,477003
6322,479100
6323,441088
6324,445995
6325,437071
6326,441485
6327,110029
6328,474741
6329,483141
6330,109984
6331,446160
6332,446367
6333,477334
6334,436837
6335,441694
6336,440980
6337,478786
6338,474722
6339,436891
6340,441392
6341,487352
6342,479243
6343,483480
6344,441077
6345,474727
6346,437140
6347,436666
6348,436923
6349,479170
6350,441394
6351,437031
6352,441437
6353,446269
6354,441724
6355,446065
6356,479260
6357,116092
6358,441765
6359,441105
6360,483220
6361,479241
6362,446211
6363,115884
6364,474820
6365,446074
6366,121831
6367,474900
6368,109910
6369,483401
6370,440933
6371,440838
6372,115918
6373,441104
6374,436780
6375,441591
6376,122068
6377,478926
6378,436747
6379,483433
6380,483550
6381,441320
6382,440823
6383,115945
6384,477031
6385,483373
6386,487407
6387,445972
6388,110134
6389,478910
6390,487479
6391,116171
6392,110190
6393,115992
6394,436927
6395,484817
6396,436699
6397,477028
6398,441502
6399,477293
6400,487512
6401,478824
6402,437122
6403,483056
6404,441376
6405,441239
6406,484857
6407,477059
6408,477242
6409,110078
6410,441132
6411,446014
6412,441371
6413,441267
6414,483502
6415,445741
6416,441552
6417,116014
6418,478929
6419,441033
6420,478794
6421,115778
6422,487694
6423,479308
6424,487342
6425,115939
6426,445878
6427,484869
6428,477217
6429,445936
6430,479314
6431,483191
6432,487447
6433,437131
6434,483345
6435,477305
6436,110052
6437,445975
6438,479028
6439,110196
6440,437099
6441,441055
6442,109923
6443,478951
6444,484932
6445,477260
6446,436809
6447,487425
6448,115874
6449,483440
6450,487685
6451,436578
6452,441614
6453,115896
6454,487453
6455,441330
6456,477335
6457,477124
6458,478875
6459,479250
6460,441179
6461,446323
6462,440834
6463,122038
6464,115785
6465,483316
6466,436657
6467,110206
6468,436795
6469,440967
6470,437202
6471,436965
6472,474924
6473,441571
6474,487459
6475,436892
6476,441749
6477,437197
6478,437259
6479,441343
6480,487652
6481,115786
6482,121841
6483,116030
6484,115920
6485,474742
6486,436811
6487,487290
6488,436631
6489,479019
6490,441367
6491,477103
6492,441631
6493,483111
6494,441386
6495,474799
6496,483078
6497,483120
6498,487400
6499,474736
6500,110203
6501,121744
6502,116094
6503,110043
6504,436770
6505,116137
6506,474732
6507,487467
6508,477158
6509,121975
6510,110197
6511,441129
6512,110116
6513,483495
6514,483513
6515,110124
6516,477322
6517,484779
6518,436847
6519,436873
6520,437103
6521,436552
6522,479054
6523,478832
6524,163112
6525,178254
6526,177978
6527,4861
6528,19961
6529,20430
6530,4801
6531,147031
6532,162466
6533,21171
6534,146492
6535,177712
6536,176634
6537,177596
6538,20669
6539,33867
6540,5159
6541,20784
6542,146222
6543,161733
6544,20641
6545,20570
6546,146043
6547,162686
6548,4570
6549,177563
6550,4167
6551,21503
6552,4198
6553,5642
6554,146169
6555,162419
6556,162447
6557,177617
6558,33980
6559,178322
6560,148015
6561,147243
6562,176445
6563,147956
6564,177349
6565,32760
6566,146463
6567,146382
6568,161424
6569,177195
6570,162432
6571,176800
6572,19596
6573,177557
6574,177632
6575,146117
6576,4062
6577,4730
6578,3700
6579,33607
6580,21197
6581,177475
6582,20273
6583,20595
6584,5688
6585,148033
6586,147381
6587,147623
6588,162271
6589,162096
6590,161697
6591,20282
6592,33874
6593,146870
6594,162766
6595,5020
6596,4888
6597,147164
6598,177114
6599,161891
6600,146313
6601,32706
6602,4138
6603,177264
6604,177353
6605,162297
6606,19981
6607,161680
6608,20506
6609,162561
6610,146390
6611,32333
6612,5390
6613,161285
6614,5278
6615,146201
6616,19571
6617,177103
6618,162024
6619,162515
6620,146717
6621,3488
6622,32539
6623,147275
6624,33368
6625,162330
6626,176690
6627,33918
6628,161256
6629,177310
6630,33455
6631,178021
6632,4893
6633,19838
6634,147224
6635,21119
6636,4264
6637,162325
6638,148066
6639,20584
6640,147788
6641,146756
6642,32687
6643,176307
6644,177015
6645,5054
6646,177121
6647,161795
6648,5465
6649,3792
6650,162442
6651,21053
6652,162930
6653,146509
6654,148117
6655,176663
6656,3796
6657,162789
6658,161541
6659,147068
6660,177030
6661,5428
6662,19797
6663,162518
6664,5361
6665,161975
6666,32808
6667,33848
6668,4451
6669,4933
6670,177710
6671,161450
6672,162626
6673,146326
6674,161571
6675,21525
6676,162409
6677,162642
6678,161846
6679,162119
6680,33863
6681,163232
6682,3799
6683,32939
6684,5476
6685,4949
6686,5393
6687,161921
6688,3852
6689,177832
6690,20585
6691,32386
6692,4632
6693,4750
6694,33991
6695,21143
6696,20945
6697,148154
6698,177465
6699,4274
6700,33812
6701,33031
6702,147905
6703,161426
6704,19755
6705,20603
6706,162954
6707,147155
6708,146601
6709,146109
6710,146800
6711,162485
6712,33952
6713,146718
6714,177543
6715,178103
6716,146918
6717,19622
6718,5351
6719,21486
6720,146840
6721,4867
6722,177928
6723,19582
6724,163066
6725,162339
6726,147288
6727,176567
6728,176395
6729,178129
6730,19795
6731,161829
6732,161519
6733,177141
6734,32585
6735,162806
6736,4498
6737,4277
6738,5060
6739,178358
6740,4938
6741,20908
6742,20170
6743,162773
6744,161595
6745,20919
6746,176281
6747,147508
6748,33988
6749,147602
6750,20937
6751,147448
6752,3681
6753,163164
6754,162952
6755,5501
6756,19800
6757,146217
6758,176859
6759,19764
6760,162785
6761,147348
6762,177856
6763,20240
6764,33503
6765,19677
6766,21210
6767,178239
6768,32271
6769,3740
6770,20800
6771,176754
6772,178139
6773,4757
6774,176971
6775,33283
6776,147684
6777,146776
6778,161617
6779,146516
6780,5205
6781,3532
6782,33333
6783,162127
6784,3705
6785,177685
6786,146293
6787,19616
6788,147645
6789,146202
6790,32641
6791,148111
6792,178143
6793,20529
6794,3882
6795,19802
6796,146913
6797,5525
6798,162848
6799,19609
6800,4983
6801,33888
6802,4530
6803,162816
6804,147323
6805,161234
6806,177925
6807,20299
6808,162932
6809,4504
6810,4170
6811,20319
6812,176867
6813,20676
6814,4656
6815,33843
6816,5201
6817,177457
6818,20837
6819,21367
6820,177396
6821,5587
6822,147189
6823,176332
6824,176434
6825,32399
6826,177975
6827,162015
6828,146893
6829,147219
6830,147011
6831,163029
6832,176860
6833,146194
6834,178141
6835,178283
6836,33921
6837,162872
6838,161905
6839,177628
6840,4523
6841,5627
6842,5165
6843,20478
6844,146589
6845,176888
6846,176417
6847,20933
6848,147051
6849,4806
6850,3987
6851,4163
6852,147438
6853,33303
6854,162246
6855,146842
6856,3902
6857,147469
6858,32998
6859,33243
6860,5004
6861,20467
6862,4135
6863,147408
6864,33791
6865,176594
6866,3468
6867,33271
6868,161955
6869,147435
6870,33206
6871,3606
6872,148144
6873,163249
6874,161745
6875,32382
6876,162541
6877,178132
6878,3733
6879,32371
6880,148073
6881,33674
6882,5392
6883,177406
6884,3652
6885,33396
6886,178154
6887,3965
6888,147965
6889,176217
6890,33227
6891,3994
6892,3455
6893,177455
6894,161907
6895,147760
6896,32553
6897,32248
6898,178300
6899,20791
6900,162836
6901,163001
6902,33403
6903,177081
6904,21255
6905,162465
6906,5319
6907,178307
6908,163272
6909,33668
6910,33869
6911,147335
6912,4565
6913,21547
6914,4910
6915,20891
6916,20934
6917,3669
6918,163253
6919,178362
6920,4452
6921,177178
6922,32300
6923,162896
6924,162807
6925,176804
6926,5239
6927,20363
6928,146429
6929,20566
6930,3533
6931,162258
6932,19872
6933,33478
6934,161971
6935,177135
6936,33247
6937,177737
6938,162388
6939,20110
6940,21528
6941,146696
6942,178188
6943,4796
6944,20402
6945,32469
6946,33926
6947,32481
6948,178370
6949,3973
6950,4668
6951,177226
6952,176725
6953,146218
6954,176772
6955,33112
6956,162116
6957,5169
6958,176509
6959,176263
6960,177624
6961,147203
6962,163043
6963,4665
6964,162611
6965,20880
6966,147699
6967,147819
6968,147720
6969,32820
6970,33442
6971,20952
6972,5698
6973,162653
6974,146224
6975,33430
6976,177333
6977,147835
6978,178091
6979,147145
6980,20858
6981,147480
6982,162312
6983,4303
6984,178123
6985,176177
6986,176619
6987,162535
6988,21162
6989,147677
6990,147317
6991,178027
6992,176995
6993,20302
6994,177658
6995,177734
6996,146796
6997,20198
6998,163034
6999,21279
7000,148189
7001,5349
7002,3986
7003,4510
7004,162618
7005,161646
7006,3544
7007,146839
7008,19915
7009,161857
7010,3751
7011,146849
7012,21458
7013,147512
7014,5261
7015,146187
7016,20906
7017,3933
7018,32534
7019,3516
7020,32763
7021,177790
7022,146324
7023,19820
7024,177670
7025,5234
7026,147694
7027,4684
7028,33901
7029,32571
7030,177809
7031,147908
7032,147517
7033,33611
7034,177967
7035,19963
7036,33771
7037,33237
7038,177302
7039,32920
7040,163206
7041,177651
7042,147840
7043,5487
7044,147133
7045,4383
7046,3841
7047,20886
7048,161667
7049,177540
7050,147499
7051,162141
7052,161608
7053,21030
7054,146558
7055,178210
7056,161288
7057,147598
7058,146919
7059,146337
7060,162931
7061,146714
7062,3703
7063,147712
7064,178196
7065,32773
7066,176199
7067,176372
7068,177711
7069,21000
7070,162897
7071,147985
7072,177863
7073,148124
7074,4105
7075,177526
7076,20510
7077,20166
7078,20410
7079,5327
7080,177608
7081,163155
7082,33817
7083,20848
7084,176391
7085,162309
7086,4327
7087,147217
7088,162755
7089,176862
7090,161535
7091,20840
7092,5108
7093,178066
7094,21293
7095,177656
7096,146178
7097,33172
7098,21523
7099,146694
7100,163211
7101,178352
7102,147150
7103,146921
7104,176204
7105,162770
7106,176868
7107,21321
7108,161791
7109,146143
7110,146810
7111,20879
7112,33589
7113,32749
7114,147117
7115,3967
7116,161888
7117,147105
7118,146115
7119,147384
7120,176506
7121,176654
7122,21333
7123,33749
7124,4587
7125,4490
7126,33623
7127,176926
7128,3461
7129,21518
7130,21450
7131,178001
7132,161828
7133,176824
7134,178258
7135,148095
7136,162422
7137,146403
7138,177105
7139,32905
7140,163026
7141,161687
7142,161618
7143,5626
7144,5394
7145,162255
7146,21196
7147,162211
7148,3660
7149,177070
7150,146276
7151,33394
7152,21426
7153,4411
7154,163159
7155,32343
7156,32474
7157,176499
7158,177431
7159,20686
7160,177312
7161,162090
7162,4304
7163,32747
