,0
4832,265210
4833,193972
4834,208019
4835,275722
4836,184039
4837,152817
4838,252740
4839,183123
4840,194427
4841,264764
4842,251812
4843,264386
4844,193866
4845,183460
4846,264396
4847,218356
4848,195997
4849,207964
4850,218785
4851,277239
4852,252832
4853,184597
4854,153553
4855,252742
4856,152449
4857,195961
4858,275646
4859,218755
4860,253987
4861,206088
4862,277251
4863,167140
4864,195883
4865,168132
4866,183811
4867,207785
4868,218380
4869,252770
4870,194314
4871,277163
4872,266322
4873,252876
4874,168102
4875,167658
4876,206261
4877,251737
4878,265365
4879,184490
4880,167006
4881,206085
4882,252087
4883,253631
4884,251775
4885,254041
4886,196113
4887,168273
4888,167984
4889,266330
4890,153684
4891,275604
4892,252940
4893,220899
4894,194302
4895,184649
4896,276510
4897,266331
4898,252372
4899,266072
4900,265984
4901,184375
4902,152605
4903,276044
4904,277100
4905,265919
4906,153293
4907,253865
4908,152511
4909,220736
4910,276269
4911,194246
4912,195948
4913,196048
4914,183381
4915,252127
4916,152958
4917,152302
4918,152982
4919,166819
4920,252794
4921,252612
4922,166911
4923,252475
4924,275964
4925,206358
4926,182993
4927,184272
4928,277728
4929,276397
4930,167145
4931,266484
4932,184061
4933,183649
4934,208253
4935,253921
4936,252986
4937,153356
4938,184442
4939,167507
4940,253027
4941,183959
4942,266444
4943,220364
4944,194103
4945,252775
4946,153525
4947,183776
4948,276836
4949,167900
4950,276958
4951,183094
4952,220661
4953,152519
4954,167141
4955,167843
4956,183945
4957,266042
4958,265330
4959,265867
4960,184319
4961,153794
4962,196208
4963,206227
4964,168052
4965,152412
4966,168191
4967,218531
4968,207786
4969,207696
4970,218579
4971,152747
4972,252453
4973,265663
4974,252311
4975,277826
4976,220497
4977,207749
4978,264533
4979,276445
4980,182640
4981,253596
4982,264998
4983,253684
4984,277365
4985,265925
4986,275563
4987,195898
4988,220319
4989,195968
4990,266520
4991,183899
4992,183749
4993,254025
4994,167673
4995,252834
4996,254138
4997,254044
4998,277677
4999,266274
5000,253903
5001,153430
5002,207981
5003,195746
5004,220629
5005,184053
5006,184346
5007,253642
5008,206068
5009,196182
5010,220388
5011,196122
5012,152377
5013,253105
5014,275857
5015,266491
5016,253141
5017,264899
5018,168141
5019,208149
5020,277469
5021,153745
5022,254191
5023,184449
5024,184522
5025,184332
5026,182846
5027,194007
5028,152414
5029,207944
5030,265295
5031,253573
5032,276698
5033,266097
5034,182932
5035,153656
5036,182711
5037,184171
5038,183678
5039,252646
5040,251694
5041,152881
5042,252711
5043,153184
5044,152447
5045,184152
5046,266147
5047,264930
5048,264699
5049,206238
5050,252797
5051,251799
5052,184218
5053,276451
5054,253488
5055,252455
5056,193869
5057,218691
5058,253330
5059,152195
5060,264590
5061,251950
5062,276732
5063,266304
5064,266639
5065,253824
5066,194341
5067,253890
5068,275977
5069,276284
5070,207834
5071,193879
5072,184041
5073,275962
5074,218521
5075,265889
5076,183446
5077,264893
5078,195831
5079,265613
5080,218297
5081,276575
5082,167752
5083,277267
5084,264970
5085,253112
5086,196264
5087,218310
5088,252106
5089,253055
5090,182869
5091,183838
5092,183860
5093,196007
5094,152298
5095,167153
5096,194194
5097,205981
5098,167939
5099,167709
5100,277104
5101,182796
5102,252258
5103,183026
5104,276132
5105,266312
5106,254008
5107,253128
5108,167115
5109,207765
5110,208034
5111,266235
5112,208214
5113,264999
5114,184350
5115,251939
5116,207942
5117,218812
5118,166799
5119,277253
5120,206429
5121,183558
5122,265154
5123,152943
5124,183644
5125,220939
5126,252140
5127,167038
5128,182771
5129,167409
5130,218702
5131,220874
5132,167955
5133,220672
5134,167932
5135,265834
5136,220882
5137,266137
5138,251654
5139,195780
5140,276178
5141,220501
5142,253686
5143,253394
5144,208096
5145,265405
5146,183139
5147,265392
5148,195839
5149,253839
5150,167599
5151,184132
5152,208032
5153,152393
5154,206045
5155,220824
5156,218242
5157,220507
5158,152522
5159,152748
5160,277793
5161,207836
5162,276054
5163,265169
5164,218617
5165,253029
5166,196270
5167,252196
5168,220521
5169,152703
5170,265597
5171,166909
5172,265588
5173,195761
5174,167460
5175,184570
5176,266016
5177,167276
5178,252480
5179,265728
5180,253597
5181,184316
5182,276004
5183,183070
5184,167239
5185,152823
5186,252564
5187,152784
5188,194249
5189,152677
5190,194214
5191,266357
5192,152713
5193,253053
5194,253140
5195,196307
5196,275997
5197,277500
5198,252407
5199,152845
5200,168138
5201,265641
5202,167543
5203,254085
5204,218460
5205,218245
5206,266592
5207,276281
5208,168303
5209,183522
5210,168144
5211,153669
5212,253334
5213,266305
5214,183799
5215,253088
5216,167945
5217,265408
5218,218799
5219,253069
5220,167909
5221,265366
5222,206191
5223,153406
5224,253108
5225,220476
5226,167977
5227,152499
5228,183823
5229,277406
5230,253285
5231,152328
5232,195930
5233,252572
5234,167369
5235,207828
5236,252300
5237,153576
5238,195859
5239,168298
5240,266196
5241,167645
5242,183759
5243,254035
5244,184582
5245,276883
5246,183583
5247,183207
5248,254153
5249,218382
5250,183703
5251,207711
5252,168068
5253,168366
5254,276406
5255,183938
5256,277553
5257,275673
5258,167758
5259,277543
5260,205952
5261,277305
5262,218260
5263,251796
5264,194345
5265,152634
5266,253174
5267,251874
5268,253737
5269,167590
5270,220904
5271,194060
5272,184467
5273,207963
5274,153517
5275,194267
5276,252478
5277,265603
5278,195787
5279,275544
5280,254182
5281,264736
5282,264731
5283,206212
5284,184520
5285,196355
5286,266187
5287,152618
5288,252706
5289,218777
5290,277414
5291,252122
5292,277192
5293,167167
5294,153468
5295,218586
5296,253399
5297,153121
5298,218450
5299,252322
5300,218829
5301,153437
5302,152760
5303,167062
5304,275649
5305,184628
5306,253605
5307,184551
5308,251844
5309,276481
5310,184110
5311,194237
5312,277577
5313,196134
5314,276049
5315,183435
5316,208248
5317,183215
5318,276195
5319,266121
5320,167131
5321,194248
5322,196329
5323,167948
5324,152135
5325,184568
5326,220704
5327,208260
5328,252382
5329,277700
5330,276999
5331,196250
5332,253179
5333,183429
5334,195875
5335,220348
5336,218926
5337,275902
5338,252044
5339,183275
5340,196286
5341,182639
5342,208212
5343,168024
5344,276009
5345,266050
5346,266435
5347,276598
5348,166833
5349,184699
5350,194254
5351,183363
5352,276389
5353,183314
5354,265008
5355,206260
5356,152858
5357,195865
5358,166946
5359,277135
5360,252894
5361,254081
5362,266353
5363,167474
5364,276413
5365,167610
5366,193912
5367,153727
5368,194261
5369,220413
5370,183658
5371,183697
5372,254042
5373,275747
5374,220357
5375,206308
5376,264654
5377,220324
5378,183255
5379,183441
5380,195927
5381,253894
5382,196312
5383,196143
5384,218945
5385,196131
5386,253388
5387,168190
5388,193976
5389,264965
5390,196145
5391,167929
5392,218666
5393,184558
5394,277110
5395,196288
5396,277714
5397,208136
5398,265701
5399,220333
5400,277400
5401,168291
5402,194287
5403,277035
5404,265353
5405,253418
5406,153811
5407,184140
5408,264947
5409,183327
5410,220903
5411,265934
5412,182794
5413,194050
5414,166874
5415,277067
5416,167322
5417,253536
5418,152878
5419,252442
5420,183286
5421,276035
5422,276760
5423,265882
5424,206301
5425,208104
5426,276332
5427,193994
5428,168189
5429,218710
5430,218900
5431,182663
5432,252790
5433,184601
5434,183796
5435,277149
5436,436742
5437,441325
5438,441518
5439,446118
5440,109975
5441,446228
5442,483025
5443,445854
5444,487690
5445,483324
5446,479168
5447,441709
5448,441245
5449,445952
5450,446197
5451,110149
5452,116201
5453,484797
5454,115926
5455,122045
5456,483323
5457,115915
5458,445845
5459,483052
5460,483163
5461,446247
5462,445856
5463,437167
5464,121952
5465,109981
5466,446368
5467,115787
5468,446047
5469,121843
5470,436601
5471,441460
5472,484763
5473,484878
5474,436679
5475,437217
5476,477340
5477,441149
5478,479219
5479,441443
5480,477095
5481,121940
5482,116127
5483,477170
5484,483448
5485,110039
5486,477292
5487,445749
5488,437278
5489,115799
5490,477142
5491,436709
5492,484787
5493,116120
5494,483486
5495,487695
5496,110092
5497,483221
5498,478831
5499,110189
5500,437073
5501,478839
5502,436574
5503,484915
5504,483346
5505,445782
5506,483432
5507,479226
5508,441767
5509,476974
5510,441607
5511,110095
5512,483007
5513,487547
5514,445849
5515,446337
5516,441661
5517,478860
5518,441282
5519,436743
5520,441231
5521,478830
5522,446153
5523,479061
5524,110005
5525,487522
5526,122034
5527,483093
5528,441054
5529,437215
5530,479236
5531,477262
5532,441355
5533,483114
5534,483368
5535,436899
5536,116150
5537,446366
5538,115847
5539,487709
5540,446182
5541,121870
5542,484781
5543,483361
5544,436866
5545,121809
5546,116205
5547,446347
5548,479113
5549,437213
5550,445745
5551,487558
5552,110094
5553,479038
5554,445818
5555,445873
5556,436921
5557,476967
5558,440914
5559,441506
5560,437196
5561,479231
5562,436817
5563,441777
5564,474720
5565,477319
5566,440984
5567,122025
5568,477287
5569,478943
5570,477058
5571,436985
5572,441220
5573,437206
5574,441106
5575,484923
5576,476966
5577,487656
5578,441671
5579,115990
5580,474899
5581,477308
5582,437116
5583,436604
5584,484839
5585,483509
5586,479125
5587,121847
5588,474823
5589,122023
5590,477190
5591,436954
5592,446071
5593,116175
5594,441004
5595,440831
5596,441601
5597,477211
5598,441686
5599,477002
5600,479190
5601,477296
5602,441085
5603,116000
5604,483356
5605,441299
5606,477134
5607,477235
5608,441180
5609,436556
5610,479141
5611,437218
5612,484951
5613,474917
5614,437030
5615,479102
5616,477117
5617,110192
5618,479059
5619,441529
5620,436725
5621,441215
5622,446171
5623,116206
5624,477138
5625,441260
5626,446190
5627,440892
5628,487294
5629,116056
5630,440905
5631,487501
5632,441648
5633,110118
5634,478809
5635,478835
5636,484822
5637,121941
5638,484806
5639,110181
5640,437058
5641,441551
5642,441727
5643,441222
5644,109974
5645,441197
5646,436915
5647,487415
5648,487707
5649,445787
5650,487421
5651,121891
5652,441465
5653,441039
5654,487619
5655,483168
5656,441139
5657,441766
5658,437155
5659,446208
5660,487555
5661,440979
5662,487553
5663,483474
5664,440815
5665,479154
5666,477049
5667,483028
5668,484990
5669,483067
5670,483439
5671,479138
5672,436972
5673,437003
5674,441040
5675,121917
5676,109989
5677,477263
5678,437159
5679,441457
5680,440901
5681,110000
5682,479057
5683,477060
5684,477257
5685,484973
5686,483466
5687,436771
5688,437256
5689,441775
5690,478844
5691,483072
5692,121931
5693,446037
5694,441402
5695,437120
5696,121899
5697,477039
5698,474843
5699,437270
5700,440871
5701,441742
5702,474895
5703,437012
5704,445921
5705,121974
5706,445777
5707,441592
5708,436876
5709,484952
5710,445942
5711,483258
5712,440953
5713,483314
5714,446359
5715,487718
5716,483259
5717,441728
5718,441254
5719,479150
5720,115951
5721,487323
5722,445753
5723,487471
5724,437107
5725,441525
5726,441340
5727,483447
5728,445969
5729,477129
5730,487659
5731,441296
5732,441152
5733,484945
5734,479317
5735,446023
5736,477324
5737,436947
5738,110097
5739,474723
5740,474840
5741,478944
5742,110121
5743,478806
5744,436825
5745,445886
5746,483428
5747,116060
5748,121822
5749,487330
5750,441067
5751,437158
5752,436682
5753,441036
5754,487589
5755,478986
5756,121827
5757,477127
5758,477271
5759,441769
5760,121734
5761,446349
5762,484850
5763,483319
5764,436948
5765,437100
5766,441396
5767,110174
5768,446214
5769,487604
5770,445937
5771,446120
5772,474804
5773,441492
5774,445834
5775,436961
5776,483481
5777,487573
5778,440970
5779,446077
5780,437001
5781,487717
5782,110049
5783,437195
5784,440832
5785,446027
5786,479055
5787,446186
5788,116071
5789,477344
5790,487310
5791,441089
5792,477121
5793,487678
5794,479105
5795,487499
5796,436789
5797,441594
5798,487424
5799,445954
5800,483292
5801,487615
5802,436943
5803,437190
5804,441616
5805,479166
5806,484882
5807,479070
5808,446001
5809,474734
5810,121836
5811,478772
5812,436878
5813,487702
5814,445765
5815,437242
5816,440893
5817,487354
5818,441545
5819,445799
5820,115801
5821,487336
5822,446163
5823,116080
5824,436963
5825,478817
5826,478948
5827,436854
5828,440931
5829,485023
5830,115976
5831,441486
5832,474861
5833,116172
5834,445884
5835,478816
5836,479172
5837,446095
5838,436572
5839,436688
5840,441366
5841,441418
5842,441509
5843,483085
5844,440927
5845,477225
5846,440975
5847,115898
5848,474837
5849,436794
5850,446122
5851,115791
5852,441488
5853,487374
5854,110207
5855,446303
5856,477122
5857,437236
5858,479134
5859,483405
5860,484906
5861,440934
5862,116154
5863,110148
5864,437264
5865,477061
5866,478994
5867,110138
5868,122046
5869,479318
5870,441070
5871,477223
5872,477207
5873,116095
5874,122070
5875,115886
5876,116051
5877,484992
5878,437147
5879,483247
5880,478890
5881,474739
5882,474892
5883,441203
5884,487614
5885,485020
5886,440828
5887,437092
5888,484942
5889,482996
5890,116073
5891,487460
5892,441461
5893,487637
5894,441448
5895,477040
5896,436707
5897,484953
5898,483234
5899,477251
5900,477366
5901,487359
5902,436636
5903,437045
5904,484849
5905,474883
5906,479335
5907,479186
5908,116163
5909,483391
5910,478812
5911,436880
5912,436908
5913,115820
5914,116061
5915,483482
5916,474891
5917,115902
5918,487498
5919,446175
5920,441287
5921,116149
5922,487465
5923,483059
5924,436618
5925,479173
5926,479121
5927,479246
5928,441123
5929,445863
5930,441784
5931,110031
5932,115812
5933,487412
5934,446235
5935,483371
5936,110179
5937,474830
5938,116103
5939,483194
5940,436714
5941,441007
5942,474889
5943,441005
5944,441380
5945,487399
5946,121787
5947,115871
5948,445747
5949,436797
5950,487349
5951,115868
5952,479157
5953,436609
5954,479035
5955,479165
5956,122014
5957,446180
5958,479051
5959,446317
5960,477108
5961,436929
5962,110048
5963,446158
5964,116019
5965,436816
5966,121829
5967,483501
5968,437194
5969,487449
5970,474806
5971,483108
5972,478930
5973,440958
5974,446360
5975,487373
5976,477312
5977,474756
5978,436912
5979,436902
5980,484812
5981,474848
5982,483157
5983,487263
5984,479326
5985,436713
5986,436648
5987,477164
5988,484904
5989,110146
5990,487428
5991,446109
5992,446028
5993,441416
5994,483158
5995,446016
5996,485004
5997,440842
5998,483543
5999,446072
6000,441582
6001,441075
6002,121813
6003,446361
6004,483467
6005,441322
6006,487264
6007,122072
6008,477185
6009,487377
6010,483381
6011,446042
6012,474922
6013,483472
6014,445822
6015,479147
6016,487684
6017,122037
6018,484846
6019,122032
6020,115977
6021,478967
6022,436619
6023,116204
6024,115944
6025,479301
6026,479085
6027,436736
6028,474827
6029,483248
6030,116016
6031,441292
6032,436616
6033,479215
6034,479330
6035,477326
6036,436645
6037,477236
6038,484830
6039,441659
6040,437263
6041,110068
6042,446184
6043,110089
6044,116142
6045,437268
6046,484853
6047,437015
6048,440904
6049,445924
6050,446281
6051,446076
6052,487671
6053,478856
6054,446213
6055,483425
6056,479056
6057,109967
6058,479255
6059,436632
6060,437061
6061,115943
6062,487677
6063,477089
6064,445993
6065,483046
6066,441154
6067,441037
6068,477128
6069,487583
6070,116004
6071,477077
6072,441538
6073,487537
6074,487689
6075,445811
6076,479044
6077,477166
6078,483254
6079,441043
6080,484759
6081,115928
6082,487581
6083,109949
6084,483322
6085,479110
6086,474810
6087,476997
6088,122039
6089,436862
6090,445770
6091,485019
6092,445804
6093,477358
6094,116106
6095,440836
6096,115930
6097,437208
6098,121782
6099,446351
6100,440952
6101,483276
6102,479211
6103,436875
6104,477174
6105,441706
6106,483389
6107,483344
6108,441016
6109,483478
6110,487296
6111,484773
6112,487411
6113,487721
6114,115830
6115,109947
6116,116152
6117,436678
6118,446236
6119,478896
6120,487541
6121,484833
6122,436718
6123,437025
6124,441084
6125,478915
6126,477315
6127,483375
6128,436650
6129,474721
6130,437062
6131,487676
6132,436663
6133,437102
6134,483178
6135,441768
6136,485033
6137,437021
6138,478762
6139,487348
6140,116052
6141,437041
6142,436723
6143,436781
6144,116155
6145,441385
6146,478900
6147,483190
6148,441094
6149,441329
6150,487280
6151,474832
6152,479200
6153,483249
6154,479071
6155,121967
6156,483237
6157,474812
6158,483290
6159,479104
6160,440945
6161,116070
6162,441517
6163,441365
6164,479204
6165,485005
6166,483437
6167,446144
6168,436967
6169,483299
6170,479181
6171,115954
6172,483469
6173,437008
6174,487314
6175,437078
6176,478889
6177,483318
6178,484921
6179,122027
6180,484865
6181,478933
6182,477249
6183,436859
6184,441028
6185,477372
6186,483020
6187,445805
6188,440856
6189,116064
6190,121749
6191,441764
6192,440982
6193,441224
6194,483406
6195,487651
6196,115959
6197,441213
6198,479290
6199,441651
6200,445846
6201,110110
6202,446085
6203,483047
6204,441032
6205,436870
6206,115933
6207,484996
6208,479191
6209,474906
6210,446114
6211,479133
6212,477281
6213,436612
6214,122063
6215,446129
6216,115850
6217,446143
6218,484989
6219,446185
6220,116069
6221,487658
6222,445956
6223,479076
6224,441707
6225,436637
6226,121882
6227,477285
6228,484818
6229,121800
6230,437013
6231,110098
6232,478877
6233,479066
6234,483206
6235,116176
6236,121848
6237,487276
6238,476983
6239,446237
6240,474881
6241,487369
6242,440995
6243,116083
6244,441272
6245,121984
6246,115822
6247,109936
6248,121746
6249,441236
6250,478814
6251,484863
6252,477316
6253,446363
6254,484977
6255,479014
6256,116018
6257,440944
6258,446070
6259,440928
6260,121894
6261,446169
6262,110191
6263,436867
6264,478989
6265,441301
6266,110021
6267,479203
6268,436676
6269,441493
6270,441447
6271,446264
6272,440897
6273,446010
6274,116032
6275,483483
6276,436564
6277,446013
6278,441428
6279,115844
6280,487719
6281,121953
6282,478770
6283,445784
6284,479233
6285,437037
6286,479139
6287,478781
6288,487456
6289,474868
6290,436855
6291,121961
6292,477253
6293,446309
6294,116049
6295,445918
6296,441433
6297,479333
6298,474780
6299,436856
6300,478892
6301,487404
6302,110210
6303,440826
6304,440917
6305,477000
6306,446245
6307,446121
6308,483305
6309,441049
6310,436818
6311,441331
6312,479112
6313,477007
6314,121755
6315,446251
6316,441026
6317,487364
6318,109992
6319,445827
6320,483005
6321,440852
6322,110204
6323,436597
6324,115827
6325,116134
6326,483506
6327,476963
6328,110002
6329,487716
6330,436582
6331,484887
6332,477126
6333,121759
6334,441000
6335,116146
6336,110060
6337,441445
6338,479293
6339,479073
6340,484922
6341,441429
6342,479265
6343,483353
6344,441491
6345,436649
6346,441531
6347,441243
6348,487380
6349,436911
6350,478800
6351,487669
6352,478899
6353,441312
6354,474743
6355,446044
6356,484769
6357,484851
6358,115813
6359,441523
6360,440986
6361,474805
6362,446162
6363,437141
6364,487518
6365,483452
6366,479163
6367,441692
6368,121802
6369,121878
6370,437028
6371,437224
6372,121872
6373,487458
6374,476960
6375,483084
6376,121923
6377,441639
6378,479029
6379,446244
6380,477306
6381,441409
6382,478891
6383,446075
6384,445989
6385,445877
6386,436685
6387,441644
6388,437057
6389,487510
6390,487345
6391,437119
6392,476979
6393,436697
6394,478984
6395,445752
6396,441173
6397,477181
6398,441090
6399,483092
6400,441257
6401,441637
6402,446046
6403,441217
6404,437186
6405,483198
6406,437247
6407,436766
6408,476962
6409,446060
6410,441697
6411,478804
6412,487531
6413,479136
6414,478954
6415,437026
6416,487622
6417,122071
6418,483140
6419,487312
6420,478956
6421,121960
6422,445955
6423,483065
6424,445769
6425,484826
6426,484969
6427,446110
6428,441424
6429,441710
6430,115841
6431,446290
6432,437145
6433,437069
6434,487504
6435,441262
6436,441133
6437,445898
6438,440875
6439,115839
6440,477194
6441,441755
6442,483232
6443,110129
6444,440895
6445,121742
6446,445837
6447,110107
6448,487487
6449,483500
6450,479230
6451,477178
6452,436897
6453,477131
6454,110079
6455,441611
6456,487725
6457,487357
6458,437068
6459,121965
6460,109927
6461,441116
6462,440872
6463,446346
6464,446103
6465,477001
6466,477364
6467,487308
6468,483209
6469,115877
6470,483479
6471,446315
6472,110028
6473,487561
6474,479187
6475,116161
6476,478825
6477,474778
6478,474753
6479,436883
6480,483552
6481,483517
6482,477278
6483,109924
6484,110010
6485,477272
6486,122022
6487,477041
6488,441342
6489,115793
6490,110059
6491,487273
6492,474793
6493,483187
6494,479297
6495,441276
6496,441623
6497,446199
6498,478968
6499,484987
6500,445809
6501,110011
6502,437207
6503,479135
6504,487375
6505,484867
6506,474920
6507,440813
6508,109942
6509,116093
6510,441339
6511,483308
6512,484842
6513,436630
6514,445922
6515,110187
6516,474807
6517,479224
6518,478906
6519,441600
6520,483185
6521,477195
6522,109934
6523,177454
6524,21481
6525,4543
6526,19858
6527,33594
6528,146100
6529,162949
6530,3825
6531,33830
6532,176878
6533,3457
6534,4999
6535,5580
6536,147186
6537,162402
6538,177222
6539,162004
6540,4871
6541,161719
6542,146744
6543,146817
6544,147109
6545,3719
6546,146990
6547,177470
6548,5696
6549,146570
6550,33872
6551,161643
6552,147919
6553,20938
6554,162131
6555,20865
6556,146571
6557,20915
6558,20828
6559,4082
6560,4595
6561,19604
6562,161654
6563,148191
6564,177096
6565,5453
6566,33598
6567,161468
6568,147558
6569,147154
6570,163153
6571,162060
6572,21113
6573,4836
6574,21019
6575,161462
6576,33311
6577,4546
6578,178166
6579,3727
6580,20312
6581,32640
6582,177618
6583,177974
6584,161492
6585,146608
6586,20370
6587,33577
6588,4860
6589,32701
6590,177237
6591,176851
6592,33643
6593,147486
6594,3520
6595,146574
6596,162967
6597,146863
6598,33015
6599,3549
6600,161827
6601,4970
6602,147763
6603,32657
6604,21211
6605,178177
6606,161373
6607,146835
6608,32811
6609,147364
6610,177409
6611,19938
6612,177144
6613,4391
6614,161589
6615,33624
6616,4026
6617,33811
6618,33101
6619,20627
6620,19835
6621,4427
6622,5259
6623,176931
6624,3972
6625,146180
6626,33428
6627,21451
6628,20737
6629,147544
6630,177827
6631,33155
6632,146782
6633,163068
6634,4635
6635,146875
6636,20687
6637,32604
6638,32262
6639,4809
6640,147404
6641,33527
6642,32586
6643,162201
6644,19913
6645,19935
6646,147250
6647,177652
6648,146068
6649,147373
6650,161489
6651,177152
6652,163128
6653,146725
6654,20251
6655,178245
6656,20323
6657,147125
6658,177213
6659,4307
6660,161425
6661,147567
6662,177806
6663,33704
6664,20455
6665,32903
6666,3655
6667,33076
6668,148149
6669,20043
6670,177604
6671,147110
6672,162687
6673,176745
6674,146806
6675,19635
6676,148094
6677,162430
6678,21294
6679,147324
6680,163074
6681,176397
6682,4703
6683,146960
6684,176588
6685,21344
6686,4766
6687,3886
6688,33253
6689,148160
6690,33377
6691,5272
6692,177798
6693,5637
6694,32879
6695,177137
6696,163039
6697,163060
6698,33897
6699,147232
6700,146213
6701,146082
6702,162615
6703,20792
6704,161448
6705,162602
6706,20082
6707,5708
6708,161893
6709,177738
6710,21273
6711,147692
6712,33122
6713,5586
6714,161500
6715,21381
6716,147782
6717,161557
6718,19769
6719,21012
6720,176452
6721,33441
6722,176708
6723,162426
6724,4164
6725,162925
6726,4172
6727,146050
6728,176871
6729,161382
6730,146624
6731,162617
6732,177764
6733,20058
6734,33269
6735,4106
6736,33534
6737,33907
6738,32191
6739,4321
6740,21385
6741,161713
6742,5306
6743,4950
6744,178036
6745,178302
6746,176908
6747,33268
6748,34011
6749,147594
6750,178337
6751,33570
6752,176781
6753,33361
6754,146148
6755,176153
6756,33125
6757,176359
6758,20231
6759,33461
6760,5449
6761,20142
6762,176465
6763,176201
6764,176373
6765,147484
6766,146513
6767,20712
6768,162963
6769,21275
6770,146984
6771,146656
6772,32892
6773,3707
6774,161775
6775,21277
6776,5001
6777,163050
6778,177885
6779,20368
6780,33358
6781,162403
6782,32698
6783,161712
6784,162547
6785,4848
6786,20772
6787,176922
6788,162581
6789,177064
6790,147262
6791,33968
6792,3449
6793,4047
6794,19626
6795,147822
6796,32617
6797,20568
6798,4851
6799,19756
6800,5342
6801,33282
6802,146365
6803,3934
6804,20638
6805,162352
6806,161430
6807,20525
6808,3999
6809,20114
6810,32685
6811,20401
6812,33356
6813,146092
6814,3747
6815,176428
6816,5450
6817,20342
6818,177887
6819,176732
6820,33318
6821,33524
6822,33694
6823,21496
6824,177208
6825,147616
6826,4698
6827,176236
6828,4230
6829,161990
6830,147744
6831,177892
6832,146807
6833,146758
6834,19892
6835,163113
6836,4549
6837,4430
6838,176629
6839,32295
6840,33034
6841,21519
6842,176330
6843,176783
6844,161809
6845,177728
6846,178105
6847,177399
6848,177346
6849,177381
6850,163052
6851,19906
6852,4193
6853,20460
6854,20382
6855,146054
6856,147254
6857,33277
6858,20642
6859,20280
6860,32929
6861,177107
6862,19856
6863,162646
6864,162571
6865,177186
6866,33558
6867,5023
6868,177698
6869,177229
6870,5161
6871,163015
6872,5252
6873,33708
6874,163218
6875,161522
6876,146263
6877,21258
6878,163264
6879,5112
6880,33450
6881,147791
6882,177591
6883,163268
6884,178094
6885,177768
6886,162814
6887,162240
6888,146676
6889,32530
6890,162212
6891,19757
6892,20648
6893,146899
6894,33725
6895,177630
6896,20668
6897,4726
6898,176733
6899,176358
6900,178167
6901,33383
6902,163090
6903,4870
6904,177724
6905,3581
6906,147902
6907,147790
6908,146413
6909,162604
6910,33359
6911,161771
6912,146361
6913,5518
6914,5084
6915,32312
6916,5062
6917,32568
6918,147547
6919,33082
6920,5421
6921,3816
6922,3579
6923,20967
6924,177756
6925,176737
6926,147372
6927,177075
6928,4169
6929,177021
6930,19780
6931,176344
6932,177148
6933,146139
6934,32875
6935,162651
6936,162641
6937,161714
6938,33642
6939,33439
6940,20046
6941,163239
6942,4787
6943,162495
6944,33051
6945,146485
6946,146983
6947,21002
6948,21229
6949,147824
6950,20545
6951,177582
6952,32461
6953,147821
6954,161371
6955,19614
6956,147207
6957,5208
6958,32223
6959,3564
6960,177467
6961,177065
6962,33146
6963,19972
6964,147525
6965,146831
6966,176196
6967,4143
6968,4329
6969,3599
6970,19980
6971,5657
6972,146560
6973,147983
6974,5608
6975,148058
6976,161728
6977,176187
6978,176179
6979,33936
6980,146480
6981,162929
6982,161632
6983,177230
6984,33504
6985,177429
6986,176182
6987,148137
6988,32281
6989,162578
6990,32482
6991,176955
6992,4733
6993,147681
6994,177334
6995,163032
6996,146795
6997,147199
6998,5015
6999,32436
7000,3548
7001,146048
7002,20429
7003,33895
7004,19735
7005,146521
7006,21097
7007,178047
7008,5122
7009,20303
7010,32732
7011,162510
7012,33053
7013,33903
7014,161516
7015,177708
7016,19749
7017,162798
7018,33005
7019,4533
7020,177479
7021,4190
7022,147541
7023,161252
7024,32548
7025,33127
7026,161703
7027,4667
7028,20080
7029,147375
7030,32967
7031,21407
7032,148119
7033,146826
7034,20125
7035,146245
7036,20403
7037,147850
7038,20019
7039,33091
7040,33375
7041,161952
7042,161761
7043,147291
7044,21390
7045,176767
7046,162957
7047,20380
7048,32270
7049,19825
7050,162861
7051,20711
7052,21350
7053,3668
7054,20112
7055,148023
7056,162946
7057,20327
7058,4317
7059,33084
7060,32438
7061,177442
7062,162285
7063,177891
7064,147778
7065,33604
7066,163070
7067,3442
7068,146451
7069,21263
7070,4514
7071,32251
7072,5373
7073,4934
7074,4469
7075,176656
7076,19724
7077,21441
7078,176579
7079,33018
7080,3555
7081,146168
7082,20154
7083,148034
7084,33711
7085,4023
7086,176570
7087,4111
7088,32955
7089,162669
7090,32532
7091,5341
7092,32203
7093,177263
7094,177084
7095,147437
7096,146613
7097,146587
7098,19831
7099,4270
7100,4246
7101,3743
7102,33548
7103,5288
7104,147883
7105,4923
7106,4418
7107,147388
7108,5174
7109,163014
7110,32334
7111,162395
7112,33097
7113,32908
7114,161685
7115,4086
7116,146137
7117,21400
7118,161991
7119,33071
7120,20366
7121,4710
7122,20197
7123,21026
7124,20974
7125,32567
7126,162563
7127,33137
7128,5469
7129,33995
7130,20210
7131,32721
7132,176773
7133,148102
7134,162055
7135,20735
7136,176818
7137,32204
7138,162295
7139,5668
7140,146783
7141,146618
7142,3945
7143,177393
7144,33138
7145,178339
7146,147964
7147,3750
7148,148113
7149,19879
7150,21187
7151,176744
7152,176339
7153,146343
7154,177757
7155,146728
7156,162010
7157,176342
7158,5042
7159,20076
7160,3472
7161,20976
7162,5617
7163,3644
