,0
4832,218484
4833,168289
4834,266248
4835,220671
4836,167907
4837,195970
4838,183854
4839,254123
4840,206021
4841,218654
4842,218658
4843,277115
4844,275990
4845,220863
4846,276535
4847,207932
4848,218343
4849,277443
4850,207869
4851,252840
4852,275550
4853,196129
4854,152813
4855,220835
4856,152965
4857,207916
4858,253666
4859,152392
4860,266253
4861,252781
4862,183498
4863,207952
4864,167534
4865,183061
4866,276256
4867,252588
4868,265321
4869,153237
4870,184344
4871,265626
4872,220703
4873,266030
4874,251822
4875,207732
4876,183926
4877,208213
4878,167031
4879,275757
4880,153340
4881,184142
4882,194430
4883,276047
4884,276052
4885,168319
4886,253115
4887,183053
4888,276411
4889,152193
4890,183277
4891,218583
4892,265684
4893,152207
4894,265084
4895,153228
4896,153533
4897,152879
4898,266342
4899,264955
4900,152999
4901,153467
4902,276537
4903,276030
4904,196119
4905,182631
4906,266255
4907,254116
4908,195864
4909,206269
4910,265818
4911,218761
4912,196108
4913,264363
4914,168313
4915,253461
4916,251998
4917,184158
4918,266587
4919,252325
4920,276745
4921,195822
4922,266465
4923,153327
4924,252272
4925,184390
4926,276584
4927,275617
4928,183057
4929,167736
4930,253031
4931,183842
4932,206271
4933,266534
4934,167155
4935,253721
4936,264385
4937,251657
4938,275605
4939,264617
4940,152182
4941,196252
4942,264647
4943,264978
4944,220470
4945,218713
4946,253412
4947,220769
4948,152899
4949,183524
4950,184631
4951,182885
4952,218727
4953,265383
4954,277224
4955,277413
4956,206086
4957,252076
4958,208052
4959,220334
4960,182724
4961,167723
4962,182980
4963,264399
4964,153821
4965,193924
4966,206126
4967,193989
4968,264453
4969,218874
4970,251681
4971,277707
4972,195755
4973,266135
4974,252166
4975,252616
4976,184379
4977,277718
4978,276749
4979,182874
4980,153009
4981,206277
4982,276434
4983,276661
4984,195870
4985,218564
4986,194168
4987,266412
4988,183948
4989,184051
4990,184203
4991,194032
4992,253447
4993,152854
4994,207790
4995,276955
4996,206247
4997,168241
4998,218406
4999,218805
5000,264865
5001,207896
5002,220609
5003,266418
5004,152737
5005,184642
5006,152369
5007,265376
5008,275516
5009,277302
5010,220902
5011,207783
5012,252020
5013,183534
5014,265971
5015,220887
5016,254150
5017,266350
5018,166949
5019,265579
5020,252470
5021,208151
5022,253683
5023,253508
5024,152549
5025,195939
5026,206237
5027,168240
5028,152211
5029,264678
5030,153729
5031,266090
5032,184599
5033,264777
5034,265801
5035,152941
5036,167646
5037,153183
5038,194178
5039,152581
5040,265231
5041,251676
5042,276040
5043,167353
5044,252059
5045,276774
5046,265202
5047,253312
5048,253507
5049,206374
5050,252866
5051,194273
5052,277094
5053,253585
5054,166910
5055,196311
5056,277082
5057,265594
5058,208081
5059,167567
5060,277061
5061,168149
5062,152466
5063,220676
5064,183669
5065,275712
5066,208010
5067,182712
5068,276823
5069,265945
5070,265323
5071,168161
5072,152901
5073,167809
5074,196395
5075,167063
5076,152914
5077,183244
5078,207781
5079,168261
5080,152687
5081,276830
5082,168120
5083,153481
5084,276860
5085,184441
5086,152180
5087,183347
5088,220906
5089,152402
5090,194437
5091,265664
5092,166970
5093,264638
5094,252084
5095,252164
5096,266133
5097,220453
5098,167449
5099,183041
5100,252995
5101,252388
5102,266610
5103,253990
5104,252157
5105,275568
5106,167078
5107,265024
5108,206451
5109,206348
5110,277383
5111,183014
5112,206297
5113,167895
5114,265378
5115,277069
5116,218932
5117,194328
5118,167973
5119,196225
5120,152212
5121,218456
5122,184450
5123,265111
5124,220379
5125,253751
5126,183868
5127,265303
5128,196147
5129,218508
5130,152399
5131,205921
5132,265337
5133,266569
5134,253873
5135,266092
5136,182785
5137,218255
5138,183150
5139,166847
5140,183590
5141,152254
5142,184279
5143,183791
5144,153252
5145,184365
5146,205928
5147,252975
5148,193921
5149,168374
5150,254104
5151,218293
5152,184299
5153,265857
5154,220282
5155,183274
5156,254144
5157,196231
5158,194084
5159,275836
5160,266329
5161,218598
5162,220587
5163,196354
5164,152765
5165,184477
5166,153039
5167,277853
5168,206377
5169,253962
5170,277075
5171,167497
5172,194410
5173,264562
5174,253763
5175,167233
5176,277340
5177,206007
5178,264573
5179,275523
5180,183604
5181,183011
5182,207799
5183,153712
5184,207731
5185,265310
5186,195789
5187,220756
5188,265726
5189,183186
5190,206199
5191,220652
5192,253342
5193,168185
5194,152718
5195,182851
5196,196265
5197,266328
5198,153037
5199,206154
5200,220675
5201,277606
5202,167134
5203,193870
5204,265031
5205,208281
5206,265242
5207,265743
5208,275616
5209,218883
5210,167962
5211,153041
5212,276563
5213,276580
5214,277384
5215,218615
5216,276474
5217,251953
5218,168267
5219,193917
5220,265188
5221,266345
5222,277214
5223,277559
5224,168237
5225,183643
5226,253583
5227,252338
5228,183802
5229,168089
5230,253759
5231,206108
5232,276146
5233,253229
5234,254178
5235,275681
5236,220392
5237,253718
5238,264989
5239,195941
5240,220532
5241,182704
5242,220947
5243,276552
5244,220398
5245,184235
5246,275847
5247,152205
5248,252281
5249,252748
5250,193979
5251,167170
5252,253060
5253,184537
5254,184604
5255,168305
5256,193895
5257,265144
5258,265474
5259,152596
5260,182936
5261,206240
5262,152340
5263,265846
5264,253146
5265,194205
5266,152443
5267,184101
5268,208265
5269,252825
5270,168091
5271,206226
5272,264957
5273,195828
5274,196163
5275,196210
5276,153507
5277,167818
5278,196062
5279,253377
5280,167210
5281,265302
5282,152245
5283,264967
5284,167425
5285,277525
5286,265416
5287,153135
5288,252527
5289,153290
5290,153578
5291,182839
5292,196299
5293,276691
5294,207833
5295,266032
5296,266340
5297,253599
5298,206239
5299,194301
5300,253150
5301,277527
5302,183829
5303,277620
5304,195837
5305,152253
5306,264632
5307,277235
5308,218318
5309,220344
5310,196247
5311,253804
5312,183683
5313,220503
5314,266462
5315,277180
5316,183112
5317,275853
5318,184429
5319,252722
5320,183404
5321,253871
5322,253860
5323,218788
5324,184448
5325,167562
5326,206312
5327,276240
5328,196092
5329,218558
5330,196019
5331,153062
5332,206162
5333,253806
5334,152243
5335,182780
5336,266070
5337,207743
5338,275859
5339,276187
5340,206463
5341,218331
5342,264942
5343,220662
5344,254030
5345,168037
5346,194464
5347,184357
5348,152132
5349,252462
5350,218923
5351,252818
5352,276471
5353,251711
5354,253239
5355,253602
5356,220730
5357,194188
5358,266319
5359,206447
5360,277022
5361,183023
5362,195929
5363,253722
5364,183088
5365,265903
5366,218825
5367,275682
5368,264753
5369,205900
5370,220384
5371,167738
5372,276802
5373,184594
5374,166986
5375,252365
5376,152799
5377,182649
5378,276512
5379,193988
5380,252498
5381,220737
5382,252065
5383,265694
5384,265873
5385,253879
5386,206093
5387,194335
5388,207780
5389,266282
5390,266573
5391,220735
5392,196343
5393,218269
5394,277681
5395,195732
5396,183219
5397,183953
5398,207777
5399,194037
5400,184328
5401,183514
5402,153755
5403,266208
5404,220807
5405,184264
5406,183411
5407,253617
5408,208145
5409,183102
5410,183670
5411,152572
5412,182650
5413,253304
5414,253477
5415,276162
5416,206436
5417,252736
5418,275805
5419,218639
5420,265782
5421,218632
5422,152886
5423,183565
5424,167663
5425,152936
5426,276797
5427,218476
5428,184181
5429,196055
5430,194224
5431,183078
5432,184705
5433,218352
5434,183739
5435,207704
5436,441730
5437,487514
5438,441758
5439,474841
5440,121915
5441,484974
5442,477037
5443,441221
5444,436879
5445,483267
5446,483102
5447,445776
5448,483394
5449,445907
5450,484926
5451,477301
5452,121857
5453,110159
5454,441477
5455,478865
5456,478965
5457,446314
5458,109913
5459,446134
5460,437083
5461,122017
5462,115963
5463,479167
5464,483227
5465,474862
5466,441081
5467,478861
5468,437221
5469,446242
5470,437046
5471,478880
5472,483343
5473,441454
5474,483538
5475,436757
5476,479312
5477,479002
5478,121924
5479,441747
5480,484897
5481,477078
5482,487372
5483,437011
5484,483064
5485,121820
5486,487667
5487,436739
5488,441455
5489,479039
5490,446273
5491,487515
5492,479323
5493,121879
5494,478996
5495,441696
5496,477299
5497,483266
5498,110157
5499,445986
5500,445962
5501,116104
5502,441082
5503,441427
5504,441369
5505,477233
5506,437136
5507,445940
5508,483062
5509,483422
5510,441586
5511,116122
5512,478871
5513,121858
5514,437199
5515,116033
5516,121808
5517,483546
5518,121792
5519,110015
5520,436740
5521,446107
5522,483115
5523,484998
5524,474726
5525,436710
5526,116121
5527,445803
5528,483279
5529,474846
5530,484957
5531,441159
5532,110147
5533,110101
5534,483410
5535,477248
5536,121874
5537,121834
5538,479024
5539,445953
5540,483413
5541,479240
5542,487528
5543,445899
5544,437142
5545,446142
5546,479183
5547,109966
5548,437033
5549,487343
5550,121926
5551,441656
5552,441170
5553,115997
5554,479328
5555,479278
5556,474877
5557,441532
5558,445971
5559,478790
5560,445767
5561,446275
5562,483524
5563,121946
5564,478779
5565,122030
5566,483201
5567,483146
5568,437009
5569,445786
5570,116025
5571,441146
5572,483493
5573,441101
5574,479026
5575,483294
5576,116197
5577,445893
5578,122006
5579,477105
5580,436763
5581,441061
5582,479264
5583,483244
5584,479046
5585,483044
5586,110113
5587,115783
5588,487576
5589,441684
5590,483229
5591,109946
5592,110183
5593,487413
5594,121823
5595,479012
5596,477175
5597,115804
5598,487578
5599,441794
5600,483081
5601,487527
5602,483533
5603,121750
5604,121804
5605,445798
5606,478902
5607,477328
5608,477085
5609,483245
5610,436730
5611,441137
5612,441350
5613,487588
5614,484964
5615,110086
5616,436689
5617,437047
5618,121869
5619,477062
5620,445762
5621,436950
5622,436621
5623,487401
5624,446029
5625,487482
5626,441508
5627,477189
5628,483100
5629,440960
5630,487580
5631,479244
5632,441522
5633,436884
5634,483208
5635,121943
5636,436893
5637,483282
5638,441108
5639,474870
5640,122026
5641,115960
5642,477023
5643,477104
5644,479253
5645,109973
5646,121803
5647,436768
5648,477140
5649,121913
5650,487333
5651,484820
5652,436996
5653,478821
5654,436675
5655,446239
5656,477110
5657,115893
5658,445925
5659,441030
5660,484901
5661,121786
5662,122040
5663,477276
5664,479096
5665,487608
5666,446212
5667,487591
5668,121867
5669,483470
5670,121779
5671,436703
5672,446147
5673,479111
5674,487519
5675,477252
5676,441238
5677,122041
5678,441474
5679,436705
5680,441193
5681,115817
5682,437209
5683,484909
5684,483149
5685,446131
5686,478818
5687,474885
5688,479131
5689,116102
5690,115777
5691,436842
5692,487350
5693,474910
5694,440816
5695,115987
5696,487728
5697,441576
5698,487642
5699,115916
5700,115993
5701,446093
5702,436995
5703,436644
5704,110209
5705,437129
5706,484997
5707,440977
5708,483542
5709,483109
5710,478810
5711,483497
5712,440881
5713,441377
5714,474887
5715,477277
5716,483170
5717,437265
5718,445964
5719,441557
5720,437235
5721,441647
5722,441626
5723,484936
5724,479043
5725,487562
5726,446062
5727,478845
5728,436712
5729,483118
5730,474896
5731,441669
5732,116180
5733,437053
5734,487726
5735,121811
5736,441246
5737,484858
5738,479041
5739,483066
5740,121972
5741,446119
5742,441062
5743,437112
5744,121947
5745,477150
5746,109995
5747,116084
5748,436822
5749,121784
5750,446229
5751,437182
5752,116031
5753,479199
5754,116136
5755,484956
5756,478938
5757,116076
5758,474882
5759,483006
5760,479327
5761,483094
5762,441657
5763,445916
5764,116012
5765,441001
5766,477213
5767,441338
5768,484782
5769,440936
5770,479092
5771,436964
5772,441548
5773,446234
5774,115806
5775,436785
5776,109920
5777,483312
5778,479034
5779,479269
5780,441740
5781,436579
5782,478969
5783,484831
5784,478870
5785,483277
5786,487648
5787,436968
5788,436549
5789,109930
5790,479267
5791,121778
5792,487696
5793,483429
5794,110007
5795,477119
5796,446057
5797,436762
5798,441636
5799,441153
5800,478912
5801,483535
5802,479213
5803,109959
5804,122061
5805,478808
5806,441415
5807,110093
5808,121855
5809,121910
5810,110143
5811,446187
5812,441252
5813,441208
5814,109964
5815,477198
5816,474822
5817,441563
5818,483210
5819,483354
5820,446331
5821,441293
5822,487699
5823,121896
5824,436691
5825,436583
5826,441733
5827,484930
5828,441687
5829,476972
5830,484961
5831,440993
5832,441435
5833,477246
5834,436872
5835,116114
5836,474817
5837,121887
5838,446086
5839,487403
5840,437002
5841,483525
5842,441785
5843,436755
5844,116124
5845,478878
5846,115974
5847,110180
5848,445868
5849,446240
5850,436903
5851,115975
5852,437006
5853,441066
5854,436734
5855,121764
5856,116110
5857,479049
5858,445801
5859,487701
5860,109935
5861,436783
5862,483274
5863,446352
5864,445734
5865,441289
5866,440814
5867,441045
5868,479287
5869,487321
5870,478897
5871,441353
5872,445978
5873,479291
5874,477137
5875,436836
5876,441069
5877,441112
5878,115829
5879,445865
5880,477184
5881,437162
5882,478999
5883,115811
5884,474873
5885,487633
5886,477238
5887,487643
5888,440869
5889,441499
5890,487381
5891,478932
5892,437192
5893,441677
5894,440829
5895,479274
5896,121985
5897,121775
5898,476995
5899,474762
5900,440950
5901,440978
5902,436686
5903,122019
5904,446005
5905,437093
5906,483121
5907,436944
5908,441207
5909,484776
5910,121892
5911,436557
5912,121884
5913,441171
5914,441162
5915,477311
5916,477055
5917,474829
5918,116079
5919,121866
5920,477203
5921,436821
5922,446091
5923,437048
5924,483133
5925,484971
5926,484809
5927,483301
5928,436776
5929,440850
5930,474854
5931,441542
5932,109997
5933,478973
5934,483503
5935,479040
5936,115913
5937,436788
5938,441316
5939,115952
5940,477125
5941,446159
5942,483174
5943,116042
5944,441693
5945,121741
5946,121973
5947,484890
5948,441403
5949,441020
5950,479086
5951,441796
5952,445973
5953,115837
5954,483417
5955,436798
5956,474794
5957,121828
5958,116007
5959,440912
5960,441536
5961,436633
5962,440946
5963,479299
5964,479227
5965,116130
5966,483335
5967,484836
5968,436733
5969,477132
5970,487410
5971,483252
5972,446210
5973,487362
5974,474713
5975,487295
5976,445983
5977,116091
5978,436939
5979,437066
5980,446020
5981,484927
5982,441717
5983,487613
5984,474865
5985,441313
5986,487525
5987,122029
5988,487594
5989,441589
5990,122067
5991,483340
5992,110013
5993,110054
5994,115821
5995,487534
5996,437181
5997,445792
5998,487584
5999,485002
6000,474725
6001,484983
6002,440920
6003,483218
6004,474731
6005,478919
6006,116131
6007,474751
6008,477130
6009,477351
6010,445908
6011,116184
6012,445802
6013,445836
6014,436986
6015,122010
6016,109963
6017,445771
6018,487429
6019,483498
6020,483530
6021,116053
6022,484993
6023,437044
6024,436627
6025,445857
6026,121856
6027,445889
6028,440998
6029,116133
6030,441711
6031,437240
6032,436551
6033,441635
6034,479193
6035,441131
6036,479294
6037,483336
6038,477135
6039,478820
6040,109931
6041,487328
6042,483365
6043,487595
6044,479279
6045,478992
6046,115835
6047,110105
6048,487557
6049,484979
6050,441425
6051,115910
6052,483063
6053,483380
6054,445896
6055,446080
6056,483464
6057,484967
6058,440818
6059,121888
6060,436646
6061,487655
6062,445951
6063,446201
6064,436922
6065,484775
6066,477371
6067,479228
6068,477307
6069,483265
6070,121997
6071,441638
6072,478907
6073,441444
6074,484866
6075,477294
6076,436635
6077,445869
6078,445748
6079,483331
6080,110165
6081,479270
6082,478957
6083,115861
6084,110020
6085,485021
6086,487607
6087,436940
6088,441290
6089,445775
6090,110055
6091,440896
6092,437130
6093,487258
6094,436894
6095,436990
6096,436750
6097,446073
6098,477368
6099,110047
6100,437075
6101,441145
6102,479334
6103,485024
6104,483105
6105,483540
6106,483273
6107,116089
6108,445974
6109,115991
6110,110141
6111,476975
6112,478859
6113,477237
6114,441357
6115,121854
6116,487517
6117,478793
6118,441134
6119,436840
6120,441559
6121,478855
6122,483173
6123,441302
6124,115823
6125,487434
6126,445999
6127,483169
6128,474797
6129,441793
6130,487687
6131,441628
6132,478988
6133,487507
6134,479277
6135,110077
6136,484802
6137,477112
6138,484947
6139,441689
6140,116164
6141,116075
6142,484946
6143,487554
6144,474919
6145,441572
6146,115784
6147,437164
6148,445808
6149,474740
6150,441015
6151,110014
6152,484899
6153,441790
6154,441467
6155,109998
6156,437054
6157,479094
6158,110012
6159,479300
6160,436889
6161,436573
6162,477153
6163,445861
6164,116182
6165,115810
6166,478796
6167,487278
6168,483095
6169,474859
6170,121839
6171,474789
6172,110111
6173,121846
6174,441335
6175,477212
6176,110017
6177,487710
6178,445923
6179,436796
6180,437262
6181,440956
6182,116088
6183,483451
6184,110001
6185,436960
6186,436602
6187,121761
6188,479295
6189,440847
6190,483193
6191,116148
6192,110087
6193,487708
6194,436658
6195,121747
6196,121824
6197,441515
6198,109921
6199,115922
6200,441042
6201,484908
6202,487698
6203,487723
6204,487446
6205,437161
6206,441683
6207,116113
6208,115834
6209,440841
6210,441196
6211,446056
6212,441175
6213,437228
6214,487666
6215,487582
6216,436976
6217,110025
6218,479320
6219,116167
6220,477092
6221,479195
6222,483450
6223,479309
6224,437087
6225,446218
6226,477080
6227,110019
6228,441679
6229,479182
6230,487379
6231,441264
6232,484835
6233,483313
6234,440849
6235,477096
6236,436887
6237,436984
6238,437055
6239,116202
6240,436778
6241,121842
6242,487443
6243,441414
6244,109914
6245,436769
6246,436787
6247,478959
6248,477051
6249,440860
6250,487347
6251,446200
6252,110065
6253,110100
6254,477346
6255,446288
6256,110023
6257,121950
6258,436694
6259,437267
6260,441682
6261,122033
6262,441286
6263,487286
6264,446274
6265,487568
6266,121801
6267,477064
6268,487566
6269,477345
6270,436782
6271,487324
6272,116029
6273,437214
6274,437094
6275,484880
6276,441397
6277,441022
6278,121877
6279,479306
6280,110154
6281,441716
6282,116178
6283,115969
6284,121752
6285,110071
6286,122020
6287,441505
6288,477282
6289,487724
6290,446207
6291,483061
6292,483303
6293,436901
6294,109988
6295,441218
6296,437077
6297,478961
6298,110188
6299,441650
6300,436999
6301,441187
6302,441226
6303,483521
6304,446227
6305,441095
6306,437154
6307,115879
6308,121748
6309,484765
6310,437260
6311,487300
6312,487506
6313,483014
6314,474795
6315,437070
6316,483263
6317,437204
6318,483377
6319,487706
6320,441126
6321,483124
6322,441596
6323,436804
6324,477009
6325,446215
6326,436568
6327,436586
6328,445844
6329,436831
6330,110208
6331,441284
6332,487432
6333,441795
6334,477144
6335,485025
6336,115941
6337,441079
6338,110035
6339,487338
6340,478846
6341,445813
6342,115950
6343,477220
6344,487477
6345,477010
6346,110036
6347,116043
6348,116011
6349,441265
6350,487612
6351,440854
6352,121757
6353,487468
6354,477157
6355,440981
6356,487331
6357,440817
6358,109943
6359,483260
6360,437275
6361,479103
6362,483284
6363,477314
6364,109912
6365,437229
6366,445970
6367,479247
6368,477231
6369,436914
6370,441404
6371,110171
6372,436957
6373,436861
6374,436853
6375,115940
6376,440957
6377,484760
6378,446117
6379,478962
6380,436945
6381,479149
6382,436558
6383,483407
6384,477219
6385,441205
6386,446083
6387,474874
6388,441328
6389,445905
6390,446039
6391,110080
6392,483117
6393,487497
6394,441633
6395,441374
6396,483033
6397,477088
6398,478853
6399,116087
6400,121936
6401,478785
6402,484985
6403,110170
6404,487564
6405,436561
6406,441107
6407,440969
6408,446004
6409,441023
6410,483453
6411,436993
6412,437117
6413,479322
6414,477375
6415,440863
6416,478998
6417,479286
6418,487572
6419,436810
6420,436673
6421,436765
6422,484861
6423,487316
6424,116082
6425,446340
6426,441164
6427,445967
6428,441333
6429,476970
6430,487461
6431,483087
6432,441741
6433,116162
6434,441074
6435,121864
6436,440915
6437,115788
6438,477035
6439,437004
6440,446067
6441,479289
6442,483135
6443,436594
6444,441632
6445,445982
6446,479114
6447,441003
6448,477226
6449,121849
6450,446277
6451,121875
6452,446318
6453,479192
6454,441021
6455,487388
6456,487287
6457,440884
6458,476968
6459,437177
6460,477290
6461,479128
6462,436918
6463,474819
6464,436806
6465,110119
6466,440851
6467,474913
6468,436702
6469,446154
6470,487626
6471,440989
6472,477115
6473,477254
6474,437238
6475,483529
6476,116151
6477,441310
6478,483359
6479,487489
6480,441324
6481,487450
6482,478888
6483,483144
6484,116112
6485,441417
6486,483091
6487,487672
6488,441047
6489,445833
6490,487628
6491,121994
6492,478761
6493,116057
6494,477245
6495,445835
6496,121911
6497,479283
6498,440840
6499,115986
6500,121914
6501,436652
6502,436849
6503,437016
6504,121861
6505,477068
6506,441233
6507,441771
6508,440824
6509,476957
6510,441731
6511,478881
6512,484824
6513,116169
6514,110091
6515,436882
6516,436553
6517,436700
6518,479222
6519,484937
6520,446012
6521,445914
6522,483399
6523,176989
6524,4212
6525,5287
6526,4195
6527,4685
6528,178313
6529,4013
6530,147277
6531,20748
6532,146300
6533,146737
6534,32804
6535,147466
6536,5119
6537,177038
6538,146246
6539,161824
6540,4051
6541,146932
6542,20617
6543,20663
6544,33738
6545,161816
6546,32457
6547,146303
6548,177072
6549,176141
6550,177031
6551,162935
6552,176267
6553,4413
6554,19611
6555,4655
6556,147188
6557,146910
6558,3584
6559,146262
6560,147465
6561,147113
6562,176195
6563,162882
6564,177279
6565,161405
6566,21306
6567,146397
6568,33186
6569,148030
6570,162853
6571,162226
6572,147592
6573,33648
6574,4659
6575,162869
6576,147061
6577,147540
6578,32599
6579,33231
6580,177364
6581,161235
6582,161766
6583,148166
6584,20612
6585,33945
6586,20614
6587,177905
6588,176760
6589,20015
6590,163267
6591,147534
6592,162819
6593,32595
6594,33330
6595,5636
6596,5492
6597,177138
6598,162706
6599,177278
6600,162960
6601,146379
6602,148061
6603,32677
6604,19666
6605,4421
6606,178138
6607,177411
6608,177036
6609,163181
6610,4838
6611,146898
6612,148171
6613,176553
6614,162682
6615,33763
6616,177638
6617,176559
6618,161642
6619,20592
6620,33833
6621,4209
6622,4374
6623,162181
6624,4323
6625,146447
6626,4085
6627,178130
6628,177142
6629,177097
6630,178067
6631,21435
6632,21517
6633,3794
6634,3537
6635,177378
6636,4248
6637,4251
6638,33025
6639,163024
6640,162411
6641,20432
6642,162583
6643,177282
6644,4294
6645,21132
6646,21455
6647,177825
6648,21476
6649,146985
6650,3732
6651,162063
6652,33469
6653,4487
6654,177992
6655,163280
6656,5194
6657,3547
6658,162241
6659,161389
6660,178034
6661,161821
6662,161668
6663,20778
6664,20491
6665,161751
6666,3889
6667,163108
6668,4695
6669,21449
6670,177922
6671,19732
6672,3526
6673,161778
6674,32523
6675,147857
6676,5240
6677,4118
6678,162876
6679,177117
6680,146103
6681,147103
6682,161738
6683,3715
6684,20146
6685,148173
6686,147901
6687,146738
6688,178000
6689,146210
6690,20296
6691,161271
6692,4798
6693,33415
6694,32765
6695,162726
6696,148010
6697,32309
6698,32849
6699,177011
6700,146354
6701,5298
6702,161395
6703,177166
6704,21418
6705,177359
6706,20816
6707,20423
6708,147916
6709,147504
6710,20795
6711,148093
6712,176299
6713,4981
6714,4260
6715,162087
6716,162242
6717,177538
6718,146478
6719,20191
6720,147094
6721,33372
6722,161324
6723,20194
6724,20059
6725,147436
6726,5296
6727,32612
6728,161928
6729,19873
6730,161966
6731,162159
6732,176604
6733,4250
6734,161300
6735,21018
6736,3795
6737,146353
6738,161818
6739,162192
6740,20111
6741,33845
6742,178326
6743,178102
6744,161456
6745,178303
6746,161853
6747,33904
6748,4488
6749,146197
6750,177401
6751,4539
6752,176664
6753,148035
6754,176730
6755,3553
6756,177749
6757,178224
6758,3806
6759,146547
6760,176982
6761,4900
6762,177643
6763,20547
6764,20845
6765,176163
6766,147527
6767,161976
6768,4139
6769,19951
6770,4619
6771,20134
6772,146380
6773,146508
6774,177136
6775,161964
6776,161949
6777,146612
6778,146518
6779,161960
6780,177904
6781,20631
6782,4281
6783,146909
6784,161485
6785,4737
6786,161282
6787,33513
6788,176692
6789,21201
6790,19777
6791,32375
6792,32192
6793,162210
6794,148110
6795,146531
6796,3869
6797,20600
6798,20926
6799,162965
6800,19791
6801,161675
6802,33864
6803,32930
6804,178194
6805,146596
6806,19916
6807,33937
6808,5244
6809,147511
6810,163199
6811,161525
6812,146077
6813,19868
6814,20437
6815,146745
6816,147958
6817,177404
6818,161399
6819,176946
6820,20742
6821,162326
6822,3888
6823,146150
6824,177968
6825,33069
6826,176293
6827,33971
6828,176431
6829,146567
6830,163030
6831,176224
6832,178232
6833,3970
6834,32540
6835,162786
6836,33737
6837,4943
6838,32212
6839,33339
6840,4905
6841,20567
6842,20593
6843,177338
6844,20039
6845,177568
6846,19919
6847,177290
6848,162017
6849,148055
6850,177023
6851,147316
6852,4019
6853,32579
6854,146192
6855,21007
6856,20512
6857,162441
6858,19801
6859,147037
6860,176235
6861,177629
6862,162276
6863,20001
6864,33421
6865,177129
6866,146583
6867,4663
6868,3767
6869,147671
6870,5406
6871,146614
6872,33448
6873,3960
6874,148179
6875,162598
6876,146159
6877,177883
6878,4151
6879,3868
6880,33012
6881,5116
6882,177332
6883,178292
6884,146519
6885,176799
6886,147934
6887,146706
6888,20743
6889,32538
6890,177328
6891,32691
6892,147045
6893,32254
6894,4956
6895,177446
6896,5178
6897,4358
6898,5566
6899,19799
6900,147843
6901,176376
6902,161287
6903,162269
6904,177277
6905,4767
6906,21199
6907,32339
6908,162945
6909,147686
6910,177372
6911,146639
6912,147441
6913,32686
6914,162401
6915,162291
6916,33136
6917,32500
6918,163129
6919,178222
6920,147208
6921,19686
6922,177192
6923,4401
6924,147531
6925,177306
6926,5409
6927,146298
6928,19754
6929,162189
6930,21251
6931,176450
6932,4187
6933,33175
6934,176405
6935,176861
6936,176470
6937,33819
6938,33007
6939,32494
6940,19976
6941,32740
6942,3880
6943,19867
6944,33518
6945,3921
6946,20150
6947,21245
6948,19931
6949,161833
6950,178336
6951,20590
6952,20574
6953,147631
6954,176831
6955,162399
6956,4457
6957,5353
6958,162703
6959,146605
6960,5680
6961,19904
6962,176257
6963,4954
6964,3985
6965,147589
6966,177951
6967,33178
6968,20005
6969,177602
6970,147157
6971,5032
6972,161544
6973,162120
6974,176688
6975,19945
6976,178116
6977,33334
6978,32503
6979,3932
6980,147357
6981,163236
6982,162725
6983,21271
6984,33893
6985,177872
6986,3909
6987,33225
6988,176934
6989,161785
6990,147632
6991,147750
6992,33625
6993,176318
6994,146408
6995,5371
6996,177555
6997,20147
6998,32283
6999,32373
7000,177997
7001,146089
7002,176349
7003,21454
7004,176635
7005,4682
7006,161359
7007,20688
7008,146285
7009,162261
7010,147707
7011,33835
7012,146770
7013,177167
7014,147433
7015,147665
7016,146907
7017,4044
7018,3684
7019,33351
7020,162864
7021,176880
7022,177024
7023,4994
7024,161377
7025,32830
7026,146370
7027,146049
7028,177882
7029,33134
7030,176306
7031,177466
7032,148074
7033,161800
7034,162111
7035,162678
7036,20409
7037,4216
7038,161985
7039,32907
7040,176446
7041,147236
7042,4110
7043,3608
7044,5036
7045,146821
7046,20413
7047,162743
7048,148109
7049,147215
7050,162429
7051,32676
7052,146673
7053,147765
7054,4774
7055,19796
7056,4544
7057,4449
7058,162994
7059,3786
7060,177567
7061,177269
7062,147342
7063,5365
7064,3441
7065,21054
7066,147501
7067,4607
7068,20819
7069,177499
7070,146200
7071,162815
7072,33010
7073,147128
7074,4664
7075,33772
7076,33951
7077,33096
7078,32496
7079,163016
7080,147907
7081,4072
7082,161931
7083,162918
7084,176788
7085,5010
7086,5569
7087,161400
7088,162572
7089,176698
7090,32304
7091,176282
7092,4364
7093,21188
7094,177320
7095,32233
7096,4456
7097,177641
7098,147971
7099,20186
7100,162964
7101,147434
7102,146942
7103,20809
7104,177672
7105,177705
7106,3776
7107,176612
7108,176600
7109,178056
7110,177453
7111,146523
7112,33788
7113,32702
7114,176170
7115,4108
7116,33118
7117,4068
7118,19995
7119,21445
7120,33972
7121,33495
7122,4191
7123,21443
7124,176999
7125,146931
7126,162923
7127,20981
7128,147298
7129,176462
7130,177174
7131,146669
7132,4241
7133,32652
7134,147700
7135,162894
7136,20004
7137,162498
7138,3531
7139,32965
7140,5419
7141,177944
7142,162356
7143,20208
7144,33373
7145,3739
7146,162378
7147,20000
7148,161461
7149,162372
7150,147464
7151,20225
7152,3812
7153,21082
7154,161368
7155,147807
7156,33362
7157,146805
7158,161845
7159,33595
7160,176610
7161,176526
7162,4024
7163,21233
