,0
4832,205894
4833,184408
4834,152380
4835,275906
4836,266315
4837,253000
4838,167583
4839,183291
4840,252429
4841,218251
4842,276816
4843,265460
4844,253015
4845,152397
4846,153197
4847,266402
4848,184573
4849,167623
4850,275653
4851,194405
4852,254120
4853,265926
4854,251829
4855,254084
4856,253280
4857,184239
4858,253295
4859,168244
4860,167614
4861,196248
4862,153732
4863,208141
4864,266372
4865,206059
4866,196213
4867,265411
4868,194088
4869,264835
4870,218388
4871,196175
4872,252860
4873,253661
4874,193993
4875,193920
4876,184376
4877,218822
4878,206130
4879,207740
4880,277705
4881,266557
4882,265556
4883,152354
4884,205927
4885,184563
4886,277522
4887,168360
4888,264992
4889,253415
4890,207931
4891,253630
4892,182974
4893,266113
4894,264843
4895,277824
4896,168033
4897,152455
4898,276600
4899,264914
4900,253506
4901,184510
4902,218530
4903,167949
4904,195861
4905,182772
4906,207865
4907,220327
4908,195924
4909,266087
4910,265584
4911,264446
4912,184494
4913,206390
4914,253444
4915,276354
4916,266003
4917,208065
4918,183298
4919,208152
4920,153765
4921,220360
4922,206230
4923,167247
4924,184148
4925,168116
4926,277668
4927,276954
4928,167535
4929,252370
4930,183223
4931,266591
4932,220784
4933,265255
4934,265196
4935,275911
4936,253923
4937,277285
4938,184471
4939,253922
4940,276991
4941,196381
4942,253920
4943,196097
4944,276692
4945,153360
4946,194353
4947,265544
4948,218653
4949,277001
4950,220918
4951,166823
4952,182802
4953,183315
4954,183308
4955,266155
4956,167362
4957,207853
4958,276873
4959,184277
4960,277688
4961,276967
4962,264576
4963,252853
4964,195916
4965,205918
4966,183281
4967,196398
4968,206168
4969,183905
4970,207738
4971,153436
4972,265274
4973,184491
4974,168117
4975,265621
4976,253698
4977,208275
4978,265224
4979,152122
4980,184543
4981,206372
4982,218311
4983,196267
4984,153072
4985,275799
4986,168246
4987,183624
4988,275761
4989,265051
4990,152650
4991,277286
4992,152995
4993,265009
4994,253743
4995,277545
4996,253403
4997,265900
4998,220332
4999,252400
5000,265282
5001,253034
5002,264531
5003,206364
5004,152241
5005,220575
5006,183063
5007,152309
5008,218714
5009,183606
5010,207772
5011,266638
5012,253754
5013,277833
5014,183922
5015,276279
5016,266355
5017,183413
5018,252568
5019,275655
5020,252205
5021,195756
5022,167639
5023,265957
5024,252601
5025,183637
5026,184584
5027,265538
5028,264487
5029,275885
5030,276613
5031,252285
5032,184059
5033,195841
5034,251984
5035,265904
5036,266575
5037,152895
5038,252031
5039,253033
5040,183864
5041,152343
5042,220716
5043,220780
5044,276684
5045,208101
5046,218602
5047,265612
5048,206119
5049,253368
5050,153232
5051,264668
5052,265069
5053,276762
5054,252917
5055,275825
5056,152782
5057,206001
5058,275724
5059,194299
5060,220524
5061,167719
5062,152337
5063,254055
5064,266488
5065,153028
5066,194292
5067,183358
5068,152181
5069,207988
5070,207954
5071,183992
5072,252452
5073,220772
5074,277129
5075,275634
5076,252960
5077,184701
5078,265581
5079,153542
5080,153809
5081,265254
5082,183831
5083,183103
5084,153621
5085,276637
5086,253840
5087,220830
5088,275602
5089,253310
5090,220296
5091,265954
5092,218705
5093,252989
5094,183950
5095,251651
5096,195980
5097,168076
5098,183966
5099,152532
5100,266623
5101,206398
5102,196338
5103,218815
5104,220655
5105,193998
5106,182756
5107,166863
5108,183442
5109,218801
5110,266299
5111,207987
5112,183137
5113,153812
5114,220535
5115,196366
5116,153117
5117,184708
5118,152610
5119,168065
5120,166923
5121,168362
5122,266271
5123,193908
5124,220485
5125,194322
5126,167230
5127,184020
5128,276479
5129,167290
5130,265029
5131,167238
5132,253847
5133,218471
5134,276720
5135,206249
5136,252925
5137,252766
5138,251876
5139,252663
5140,276666
5141,152809
5142,220568
5143,218393
5144,252150
5145,196278
5146,266022
5147,167879
5148,152686
5149,184663
5150,220436
5151,251945
5152,194455
5153,220499
5154,153292
5155,196083
5156,264845
5157,276362
5158,183576
5159,206219
5160,196356
5161,275601
5162,207830
5163,206039
5164,182787
5165,276484
5166,183511
5167,252257
5168,194336
5169,168348
5170,220571
5171,183000
5172,183004
5173,275783
5174,275889
5175,253856
5176,220432
5177,207703
5178,168040
5179,265792
5180,266170
5181,253093
5182,252486
5183,193853
5184,276227
5185,264877
5186,253934
5187,167113
5188,218634
5189,264653
5190,276326
5191,264850
5192,184515
5193,182826
5194,194231
5195,275694
5196,184081
5197,153572
5198,253744
5199,194349
5200,152754
5201,206053
5202,265723
5203,254094
5204,266448
5205,152912
5206,196387
5207,196127
5208,220318
5209,183848
5210,183132
5211,195719
5212,206416
5213,277719
5214,253178
5215,265265
5216,153192
5217,167127
5218,252494
5219,218919
5220,276908
5221,195874
5222,183227
5223,266496
5224,167916
5225,196067
5226,167600
5227,277368
5228,265371
5229,275816
5230,207880
5231,152993
5232,218782
5233,266464
5234,251850
5235,265003
5236,275784
5237,184593
5238,252536
5239,220513
5240,265496
5241,152774
5242,265044
5243,184243
5244,168326
5245,207937
5246,206013
5247,208099
5248,276641
5249,184635
5250,166956
5251,153451
5252,153235
5253,252610
5254,265463
5255,265369
5256,276357
5257,252696
5258,152769
5259,265461
5260,153589
5261,182647
5262,253231
5263,152964
5264,182739
5265,253664
5266,275921
5267,277513
5268,195974
5269,183596
5270,220911
5271,252009
5272,265618
5273,194318
5274,220936
5275,264397
5276,167604
5277,252844
5278,251815
5279,152624
5280,220339
5281,206200
5282,253522
5283,168167
5284,276788
5285,167768
5286,183180
5287,205933
5288,183306
5289,277839
5290,195884
5291,265943
5292,265041
5293,152978
5294,275539
5295,265125
5296,251726
5297,152232
5298,183798
5299,265363
5300,265530
5301,207862
5302,253405
5303,167845
5304,252599
5305,265827
5306,183143
5307,206017
5308,184588
5309,253436
5310,206435
5311,218303
5312,252846
5313,195911
5314,253523
5315,167385
5316,266231
5317,277199
5318,184003
5319,183084
5320,266040
5321,182816
5322,182635
5323,276574
5324,153408
5325,276043
5326,184484
5327,206179
5328,206027
5329,183698
5330,208256
5331,153124
5332,264913
5333,184698
5334,152740
5335,196229
5336,252524
5337,266346
5338,184580
5339,277225
5340,196353
5341,253435
5342,168050
5343,276188
5344,252512
5345,167040
5346,253041
5347,183012
5348,275840
5349,220755
5350,253825
5351,266190
5352,168163
5353,276951
5354,183822
5355,276241
5356,276060
5357,167981
5358,166935
5359,153448
5360,266189
5361,184246
5362,265981
5363,153093
5364,276921
5365,266370
5366,152448
5367,184170
5368,253495
5369,167331
5370,265219
5371,276681
5372,277055
5373,152390
5374,265452
5375,167332
5376,206170
5377,206243
5378,266478
5379,167317
5380,184538
5381,277784
5382,194282
5383,276261
5384,253790
5385,167688
5386,167219
5387,264677
5388,195904
5389,252777
5390,266202
5391,152509
5392,167680
5393,207879
5394,220562
5395,218569
5396,166980
5397,218661
5398,252489
5399,184055
5400,276578
5401,251779
5402,265772
5403,277508
5404,276576
5405,252923
5406,253574
5407,253640
5408,194020
5409,266334
5410,168296
5411,184413
5412,275728
5413,153702
5414,220292
5415,152226
5416,275867
5417,265136
5418,253765
5419,264842
5420,183362
5421,168166
5422,264516
5423,167611
5424,277059
5425,182842
5426,184716
5427,218429
5428,253942
5429,252469
5430,252436
5431,275930
5432,168376
5433,251866
5434,276564
5435,265668
5436,487464
5437,437018
5438,437175
5439,487711
5440,484811
5441,116196
5442,115907
5443,477161
5444,110085
5445,115885
5446,440992
5447,121805
5448,479208
5449,441219
5450,115931
5451,479107
5452,441629
5453,483477
5454,446305
5455,446188
5456,446287
5457,484919
5458,477232
5459,121758
5460,122021
5461,115809
5462,484873
5463,121977
5464,116132
5465,483262
5466,478997
5467,446327
5468,110123
5469,110131
5470,484778
5471,446248
5472,436607
5473,487682
5474,440911
5475,121774
5476,441570
5477,483534
5478,440844
5479,110155
5480,445888
5481,441411
5482,441214
5483,115869
5484,437261
5485,474915
5486,446291
5487,441138
5488,441715
5489,446152
5490,477269
5491,116166
5492,441130
5493,478787
5494,436643
5495,441534
5496,445949
5497,484938
5498,441528
5499,441412
5500,483031
5501,115880
5502,436877
5503,477123
5504,483188
5505,437108
5506,115899
5507,445843
5508,487700
5509,483166
5510,441051
5511,487318
5512,436955
5513,437123
5514,441181
5515,478972
5516,109954
5517,479118
5518,441722
5519,436813
5520,474714
5521,483403
5522,487398
5523,478964
5524,483217
5525,477012
5526,116115
5527,436670
5528,440999
5529,110109
5530,479075
5531,483219
5532,441120
5533,477101
5534,441645
5535,121921
5536,483400
5537,487681
5538,436850
5539,479095
5540,487649
5541,474847
5542,446069
5543,483333
5544,116199
5545,445980
5546,441593
5547,110038
5548,487640
5549,487574
5550,437022
5551,437171
5552,110083
5553,441317
5554,476996
5555,483352
5556,116139
5557,487536
5558,476958
5559,115964
5560,487505
5561,484855
5562,121906
5563,122074
5564,446289
5565,441699
5566,446203
5567,436946
5568,441113
5569,121821
5570,483030
5571,445900
5572,483256
5573,483369
5574,446370
5575,483123
5576,436563
5577,440954
5578,474903
5579,484982
5580,483342
5581,484995
5582,436588
5583,440996
5584,487292
5585,477333
5586,479089
5587,483492
5588,121966
5589,436987
5590,483171
5591,474923
5592,441341
5593,446038
5594,484885
5595,441681
5596,483385
5597,110160
5598,441309
5599,121825
5600,483180
5601,479062
5602,484810
5603,441751
5604,487559
5605,487436
5606,483289
5607,441405
5608,122015
5609,483553
5610,445744
5611,121971
5612,446081
5613,121905
5614,445946
5615,477284
5616,110099
5617,484868
5618,446135
5619,441761
5620,474821
5621,477186
5622,484814
5623,122000
5624,479119
5625,477072
5626,483280
5627,483195
5628,109961
5629,441382
5630,446123
5631,115937
5632,477288
5633,440830
5634,477208
5635,487332
5636,483161
5637,474752
5638,116159
5639,483130
5640,487630
5641,116015
5642,487664
5643,446246
5644,478911
5645,484907
5646,474772
5647,478774
5648,478977
5649,116153
5650,479053
5651,436791
5652,483309
5653,115840
5654,441013
5655,474788
5656,483442
5657,110201
5658,483205
5659,483287
5660,436660
5661,110177
5662,116168
5663,441762
5664,440991
5665,487402
5666,121794
5667,474831
5668,483088
5669,121832
5670,445847
5671,441018
5672,483404
5673,477264
5674,445935
5675,478805
5676,441456
5677,436749
5678,446058
5679,441210
5680,121845
5681,121791
5682,110042
5683,115857
5684,478876
5685,115845
5686,479013
5687,476978
5688,436888
5689,437050
5690,445788
5691,441598
5692,477182
5693,479037
5694,121876
5695,441573
5696,487262
5697,479307
5698,483240
5699,487320
5700,436803
5701,436970
5702,445862
5703,121818
5704,483172
5705,445879
5706,440937
5707,474857
5708,436696
5709,115911
5710,121970
5711,436569
5712,479142
5713,441624
5714,487601
5715,483024
5716,121937
5717,483458
5718,110194
5719,487524
5720,477310
5721,487277
5722,487526
5723,478763
5724,483349
5725,483139
5726,116041
5727,446217
5728,483129
5729,440859
5730,115859
5731,477148
5732,445806
5733,476988
5734,109971
5735,436628
5736,121873
5737,483131
5738,441096
5739,483363
5740,121799
5741,477325
5742,477145
5743,477280
5744,474776
5745,115983
5746,478850
5747,446136
5748,122052
5749,446357
5750,440974
5751,445985
5752,479206
5753,441754
5754,477191
5755,487358
5756,487495
5757,115984
5758,436924
5759,477283
5760,110073
5761,477136
5762,115870
5763,437149
5764,483222
5765,477297
5766,436917
5767,110103
5768,483388
5769,477205
5770,122007
5771,121819
5772,436863
5773,121949
5774,441198
5775,445754
5776,116037
5777,445979
5778,109922
5779,436815
5780,477224
5781,487523
5782,487644
5783,483226
5784,115985
5785,441760
5786,441763
5787,487393
5788,484877
5789,441185
5790,445947
5791,487556
5792,483018
5793,115988
5794,440864
5795,484900
5796,441478
5797,437063
5798,487334
5799,441673
5800,441565
5801,116081
5802,436584
5803,483281
5804,446106
5805,115947
5806,436562
5807,441797
5808,487623
5809,484845
5810,436792
5811,441553
5812,441347
5813,441242
5814,436907
5815,484788
5816,477063
5817,121919
5818,446326
5819,485012
5820,477069
5821,441664
5822,436949
5823,110074
5824,441191
5825,477286
5826,474716
5827,487346
5828,487462
5829,483386
5830,479091
5831,445830
5832,441544
5833,483016
5834,116179
5835,436615
5836,440916
5837,446266
5838,115981
5839,436953
5840,116066
5841,441770
5842,479090
5843,441227
5844,446294
5845,483013
5846,487660
5847,483122
5848,436638
5849,474816
5850,110205
5851,436589
5852,487269
5853,479304
5854,441779
5855,474839
5856,487638
5857,440997
5858,446301
5859,483239
5860,474880
5861,446241
5862,483473
5863,441776
5864,121988
5865,441349
5866,477173
5867,484950
5868,116005
5869,116157
5870,109977
5871,445842
5872,437184
5873,487351
5874,479003
5875,441288
5876,483215
5877,441251
5878,115894
5879,477146
5880,436720
5881,436590
5882,436698
5883,110037
5884,483236
5885,487502
5886,115895
5887,115832
5888,437084
5889,445823
5890,487265
5891,484837
5892,479262
5893,109996
5894,441675
5895,477347
5896,445824
5897,110125
5898,478908
5899,487609
5900,109918
5901,487577
5902,121885
5903,121938
5904,440891
5905,474746
5906,483068
5907,483315
5908,487705
5909,483421
5910,121916
5911,441514
5912,121865
5913,436937
5914,478758
5915,116090
5916,115887
5917,441533
5918,116160
5919,437014
5920,115948
5921,110084
5922,474878
5923,484981
5924,116100
5925,116024
5926,487713
5927,474901
5928,484958
5929,445807
5930,122016
5931,436653
5932,479209
5933,441653
5934,116077
5935,484764
5936,109928
5937,441729
5938,445902
5939,483462
5940,437133
5941,121934
5942,116158
5943,483272
5944,483216
5945,484959
5946,116193
5947,115972
5948,483075
5949,446151
5950,487565
5951,445994
5952,477079
5953,477151
5954,487484
5955,115842
5956,115979
5957,109985
5958,446032
5959,482991
5960,115881
5961,446026
5962,479130
5963,441229
5964,437017
5965,446111
5966,436905
5967,110051
5968,441336
5969,446015
5970,474825
5971,446345
5972,441253
5973,484968
5974,483515
5975,445859
5976,474908
5977,445891
5978,483119
5979,487620
5980,445904
5981,484762
5982,477259
5983,476985
5984,441546
5985,436680
5986,116065
5987,479164
5988,478760
5989,436571
5990,483445
5991,437173
5992,484910
5993,441625
5994,436913
5995,121736
5996,483499
5997,441010
5998,483374
5999,110058
6000,478848
6001,441235
6002,474909
6003,445913
6004,115903
6005,436613
6006,441183
6007,110034
6008,436904
6009,487279
6010,121773
6011,440968
6012,445917
6013,116165
6014,109917
6015,446031
6016,487680
6017,109978
6018,477357
6019,446127
6020,121789
6021,445750
6022,121930
6023,441230
6024,441295
6025,446194
6026,115953
6027,445991
6028,109951
6029,441483
6030,121929
6031,477004
6032,121812
6033,440820
6034,446221
6035,446007
6036,477100
6037,441773
6038,440959
6039,121735
6040,477043
6041,440899
6042,483162
6043,478925
6044,121920
6045,115825
6046,121739
6047,446292
6048,440867
6049,436639
6050,110172
6051,477188
6052,477200
6053,446343
6054,474902
6055,477361
6056,479311
6057,487409
6058,487586
6059,436935
6060,487368
6061,110070
6062,436790
6063,446260
6064,441321
6065,479177
6066,436726
6067,484848
6068,110202
6069,440929
6070,437150
6071,477241
6072,440868
6073,479238
6074,483148
6075,483296
6076,484960
6077,474808
6078,441334
6079,109999
6080,483444
6081,436890
6082,474737
6083,116200
6084,441665
6085,122043
6086,477171
6087,437137
6088,477139
6089,116190
6090,483285
6091,110182
6092,441006
6093,437097
6094,441674
6095,109926
6096,487385
6097,477218
6098,440874
6099,437043
6100,441558
6101,440845
6102,484834
6103,487274
6104,479275
6105,115803
6106,446146
6107,440870
6108,445826
6109,446286
6110,441189
6111,477291
6112,440988
6113,445943
6114,484976
6115,446329
6116,484804
6117,437233
6118,441346
6119,436617
6120,441680
6121,483295
6122,446276
6123,441119
6124,484884
6125,441466
6126,483304
6127,109983
6128,482995
6129,446022
6130,477330
6131,116003
6132,121933
6133,484819
6134,478782
6135,437183
6136,436711
6137,445810
6138,485000
6139,441256
6140,436896
6141,478842
6142,446167
6143,485014
6144,110161
6145,441720
6146,109993
6147,477304
6148,477054
6149,441579
6150,483321
6151,487439
6152,116096
6153,446078
6154,446268
6155,446358
6156,445774
6157,477370
6158,115882
6159,436934
6160,441408
6161,477047
6162,436567
6163,487610
6164,445968
6165,115924
6166,479298
6167,437024
6168,121771
6169,446285
6170,115852
6171,479036
6172,483197
6173,437170
6174,446161
6175,436952
6176,446328
6177,483186
6178,487340
6179,483376
6180,441556
6181,483522
6182,483230
6183,479047
6184,484934
6185,445848
6186,441364
6187,484856
6188,446341
6189,437090
6190,487657
6191,478914
6192,441314
6193,115836
6194,483275
6195,446319
6196,484894
6197,445851
6198,110088
6199,483441
6200,477046
6201,445892
6202,484874
6203,445928
6204,487488
6205,477353
6206,441091
6207,484933
6208,437064
6209,436834
6210,487431
6211,474798
6212,487545
6213,436981
6214,445781
6215,121955
6216,441035
6217,436786
6218,477057
6219,121881
6220,483039
6221,437036
6222,487317
6223,478803
6224,437152
6225,483203
6226,441772
6227,445768
6228,437241
6229,477350
6230,487511
6231,446192
6232,437239
6233,110115
6234,441662
6235,441612
6236,446259
6237,484916
6238,437198
6239,436835
6240,445779
6241,479259
6242,437280
6243,441458
6244,441368
6245,478901
6246,478963
6247,487567
6248,484970
6249,479184
6250,479261
6251,487271
6252,441199
6253,445881
6254,441512
6255,483000
6256,441029
6257,436625
6258,436958
6259,477109
6260,446105
6261,487313
6262,446021
6263,441356
6264,474898
6265,437189
6266,437139
6267,441388
6268,487529
6269,487592
6270,441078
6271,441327
6272,115843
6273,440941
6274,479021
6275,441705
6276,479010
6277,477337
6278,110075
6279,437225
6280,477244
6281,477149
6282,479080
6283,115853
6284,478985
6285,474745
6286,484966
6287,440907
6288,440947
6289,440909
6290,121817
6291,441157
6292,440906
6293,479156
6294,441719
6295,477075
6296,479074
6297,441261
6298,436909
6299,477230
6300,487454
6301,484799
6302,436764
6303,445789
6304,483300
6305,477073
6306,477197
6307,436721
6308,478971
6309,109970
6310,121982
6311,121908
6312,445797
6313,441774
6314,110117
6315,436727
6316,436620
6317,436938
6318,477215
6319,487472
6320,437191
6321,445852
6322,110152
6323,437128
6324,446125
6325,477255
6326,487361
6327,440983
6328,474730
6329,474717
6330,479106
6331,474863
6332,436732
6333,474875
6334,474796
6335,121991
6336,474844
6337,445934
6338,474833
6339,487494
6340,441147
6341,110102
6342,110185
6343,121850
6344,483089
6345,441103
6346,483137
6347,109968
6348,437027
6349,478920
6350,483490
6351,478981
6352,441399
6353,441161
6354,445990
6355,474729
6356,436577
6357,446061
6358,441549
6359,474871
6360,110018
6361,441117
6362,484805
6363,121925
6364,479159
6365,446313
6366,478966
6367,121740
6368,436724
6369,483225
6370,479004
6371,483507
6372,121795
6373,110082
6374,109953
6375,478851
6376,441277
6377,478949
6378,446145
6379,441449
6380,483145
6381,116038
6382,441354
6383,477086
6384,115923
6385,478947
6386,483348
6387,121918
6388,441658
6389,116183
6390,477081
6391,479158
6392,477099
6393,483325
6394,441072
6395,483456
6396,116126
6397,479266
6398,437244
6399,441177
6400,484888
6401,484825
6402,441619
6403,445944
6404,441520
6405,445871
6406,483488
6407,483306
6408,477243
6409,437227
6410,483412
6411,436662
6412,121767
6413,446225
6414,474921
6415,484780
6416,110151
6417,487500
6418,441561
6419,441114
6420,445736
6421,440848
6422,477196
6423,484965
6424,436550
6425,479245
6426,440951
6427,446172
6428,487378
6429,484827
6430,484975
6431,487302
6432,487470
6433,436823
6434,477013
6435,484767
6436,478974
6437,440886
6438,477014
6439,484838
6440,441587
6441,484913
6442,109958
6443,477341
6444,436956
6445,436603
6446,484962
6447,477025
6448,487603
6449,483241
6450,483055
6451,446176
6452,441759
6453,487288
6454,437060
6455,437153
6456,487455
6457,441436
6458,437040
6459,116063
6460,110003
6461,437273
6462,110108
6463,445920
6464,121935
6465,479151
6466,437106
6467,474815
6468,484935
6469,477240
6470,110090
6471,437232
6472,122035
6473,441166
6474,484816
6475,484994
6476,477106
6477,487444
6478,445909
6479,483196
6480,440873
6481,121772
6482,116174
6483,441248
6484,116023
6485,484777
6486,477363
6487,483211
6488,437000
6489,121790
6490,474748
6491,441744
6492,440976
6493,487394
6494,446141
6495,479063
6496,121889
6497,446084
6498,478788
6499,109994
6500,487509
6501,436775
6502,484875
6503,110056
6504,487508
6505,478941
6506,441550
6507,446157
6508,483261
6509,483231
6510,445831
6511,436886
6512,445901
6513,479223
6514,474767
6515,441263
6516,478756
6517,115967
6518,437166
6519,121989
6520,487665
6521,445882
6522,441501
6523,177220
6524,32909
6525,161569
6526,3944
6527,21112
6528,176675
6529,176573
6530,147578
6531,33391
6532,162476
6533,147794
6534,33975
6535,177085
6536,161954
6537,19978
6538,33459
6539,146963
6540,147653
6541,33036
6542,176243
6543,176316
6544,5069
6545,162333
6546,20963
6547,176191
6548,20052
6549,33665
6550,4128
6551,177587
6552,33820
6553,20097
6554,146722
6555,177469
6556,20987
6557,176498
6558,33183
6559,21204
6560,20904
6561,4318
6562,162898
6563,20143
6564,4690
6565,148072
6566,21220
6567,161750
6568,147863
6569,4208
6570,5655
6571,146815
6572,4059
6573,176644
6574,162448
6575,146912
6576,176981
6577,19647
6578,176909
6579,176403
6580,20851
6581,177052
6582,176803
6583,146412
6584,33204
6585,20185
6586,20885
6587,32782
6588,3636
6589,4232
6590,147523
6591,176627
6592,177576
6593,5332
6594,33553
6595,146867
6596,163021
6597,177579
6598,178209
6599,146654
6600,20620
6601,147617
6602,20896
6603,5186
6604,161977
6605,161779
6606,5185
6607,33494
6608,163190
6609,147751
6610,178248
6611,33285
6612,161908
6613,178017
6614,4093
6615,162315
6616,20675
6617,3494
6618,20071
6619,161737
6620,5417
6621,4189
6622,161458
6623,19703
6624,146226
6625,20452
6626,32280
6627,176374
6628,147848
6629,33144
6630,32627
6631,20237
6632,176717
6633,33028
6634,33130
6635,161345
6636,176399
6637,21264
6638,4556
6639,4794
6640,5300
6641,33148
6642,148059
6643,19964
6644,177702
6645,176466
6646,32669
6647,147377
6648,32772
6649,176838
6650,162795
6651,3551
6652,176256
6653,161937
6654,33030
6655,146584
6656,4049
6657,20338
6658,33718
6659,162915
6660,161692
6661,147761
6662,21301
6663,5706
6664,4717
6665,3687
6666,32249
6667,5213
6668,176285
6669,162916
6670,21319
6671,176652
6672,147630
6673,177536
6674,147859
6675,32237
6676,161945
6677,32898
6678,4548
6679,161383
6680,177541
6681,161981
6682,146609
6683,32536
6684,19600
6685,19950
6686,177518
6687,146766
6688,19859
6689,33647
6690,33964
6691,146527
6692,146108
6693,163075
6694,177218
6695,4967
6696,147097
6697,19619
6698,21052
6699,5184
6700,178341
6701,5256
6702,177813
6703,147972
6704,162984
6705,20679
6706,4579
6707,32854
6708,21346
6709,146504
6710,4753
6711,147554
6712,20028
6713,177729
6714,19960
6715,33264
6716,146280
6717,161655
6718,146641
6719,32324
6720,5198
6721,176312
6722,21398
6723,162917
6724,19806
6725,21254
6726,162926
6727,176440
6728,162900
6729,4431
6730,146377
6731,147286
6732,4442
6733,20104
6734,161754
6735,176277
6736,20304
6737,147892
6738,146085
6739,21216
6740,147959
6741,3865
6742,161666
6743,20456
6744,147514
6745,19638
6746,177677
6747,5514
6748,32582
6749,176259
6750,20431
6751,147685
6752,161594
6753,20157
6754,147496
6755,163180
6756,176296
6757,147659
6758,4945
6759,176875
6760,147937
6761,3731
6762,32255
6763,176894
6764,33221
6765,147714
6766,4996
6767,3656
6768,147470
6769,148091
6770,20434
6771,161411
6772,19911
6773,4152
6774,161451
6775,32856
6776,32227
6777,33809
6778,20022
6779,146205
6780,147134
6781,162194
6782,162637
6783,162148
6784,177631
6785,32509
6786,20780
6787,21431
6788,177056
6789,162470
6790,19706
6791,20216
6792,162802
6793,147046
6794,163205
6795,161661
6796,147962
6797,148044
6798,147064
6799,177660
6800,19606
6801,33414
6802,177028
6803,178042
6804,147625
6805,3907
6806,4852
6807,4751
6808,147411
6809,162350
6810,162081
6811,32190
6812,162473
6813,21524
6814,161343
6815,146951
6816,32311
6817,147866
6818,34003
6819,20901
6820,21520
6821,5598
6822,147927
6823,33412
6824,162620
6825,4529
6826,162344
6827,147643
6828,33537
6829,32535
6830,161870
6831,4425
6832,32705
6833,3492
6834,162165
6835,5325
6836,177059
6837,32827
6838,162837
6839,177878
6840,176175
6841,146116
6842,162025
6843,162244
6844,161303
6845,163044
6846,161677
6847,177241
6848,147036
6849,162679
6850,20493
6851,3451
6852,20942
6853,33554
6854,177739
6855,5515
6856,32584
6857,5555
6858,148041
6859,19591
6860,34012
6861,19578
6862,21230
6863,162163
6864,3768
6865,147920
6866,19627
6867,3708
6868,32485
6869,162363
6870,33781
6871,33406
6872,4793
6873,5260
6874,163184
6875,20233
6876,146255
6877,147502
6878,146333
6879,21393
6880,21189
6881,146203
6882,32862
6883,147721
6884,32916
6885,176275
6886,161625
6887,5254
6888,177719
6889,32717
6890,162042
6891,146652
6892,178176
6893,21111
6894,147679
6895,21299
6896,177917
6897,5446
6898,4623
6899,19785
6900,161623
6901,33256
6902,161244
6903,162674
6904,20260
6905,146471
6906,19660
6907,4181
6908,20387
6909,5408
6910,20596
6911,161455
6912,162067
6913,33177
6914,147365
6915,5335
6916,20048
6917,161248
6918,5269
6919,5133
6920,33044
6921,20224
6922,147211
6923,4795
6924,176548
6925,161600
6926,3906
6927,4211
6928,176447
6929,4590
6930,33832
6931,148046
6932,4662
6933,32752
6934,33900
6935,19750
6936,162449
6937,3639
6938,20599
6939,147295
6940,162393
6941,148169
6942,5665
6943,19816
6944,146883
6945,178082
6946,4196
6947,20558
6948,161565
6949,163124
6950,147057
6951,33850
6952,162375
6953,32597
6954,20870
6955,20081
6956,147118
6957,4048
6958,176881
6959,4773
6960,5654
6961,162277
6962,20496
6963,20708
6964,146901
6965,176638
6966,162142
6967,162685
6968,20820
6969,146514
6970,178029
6971,21099
6972,19901
6973,4464
6974,5030
6975,177483
6976,4480
6977,4340
6978,176461
6979,176479
6980,20321
6981,146458
6982,148002
6983,3861
6984,21186
6985,20435
6986,161631
6987,178213
6988,162657
6989,147575
6990,5005
6991,163132
6992,20946
6993,20955
6994,146355
6995,19768
6996,162078
6997,177775
6998,5220
6999,162016
7000,4249
7001,20876
7002,4405
7003,4336
7004,148067
7005,3577
7006,163101
7007,32961
7008,161609
7009,147022
7010,147491
7011,4076
7012,177654
7013,21058
7014,21147
7015,147844
7016,4287
7017,21268
7018,176852
7019,177108
7020,178207
7021,161415
7022,146475
7023,147066
7024,33006
7025,33884
7026,177559
7027,33120
7028,162265
7029,146794
7030,4314
7031,177284
7032,33580
7033,178270
7034,4174
7035,147475
7036,4965
7037,20457
7038,177635
7039,148172
7040,33326
7041,147948
7042,161372
7043,147285
7044,176560
7045,4747
7046,178033
7047,146934
7048,20739
7049,33992
7050,161817
7051,33040
7052,33456
7053,161534
7054,33149
7055,20364
7056,161583
7057,176347
7058,4716
7059,162151
7060,19815
7061,161584
7062,32507
7063,5274
7064,33401
7065,177900
7066,33826
7067,146633
7068,177610
7069,4885
7070,4127
7071,4496
7072,32506
7073,177835
7074,161987
7075,146357
7076,147706
7077,3694
7078,4864
7079,21482
7080,147861
7081,4148
7082,32668
7083,162371
7084,20832
7085,177661
7086,4357
7087,19601
7088,148174
7089,20657
7090,161596
7091,33156
7092,178006
7093,146373
7094,177857
7095,162953
7096,21313
7097,33807
7098,147071
7099,32625
7100,32390
7101,5616
7102,162001
7103,20320
7104,4892
7105,176270
7106,162543
7107,162068
7108,147745
7109,176702
7110,163028
7111,3958
7112,20120
7113,147440
7114,162748
7115,33213
7116,177583
7117,4686
7118,147810
7119,148190
7120,177210
7121,4780
7122,161612
7123,4312
7124,5126
7125,146540
7126,20639
7127,33565
7128,20543
7129,147603
7130,33500
7131,146981
7132,146297
7133,176471
7134,176276
7135,5606
7136,147988
7137,162006
7138,3834
7139,4669
7140,3646
7141,148183
7142,177324
7143,4507
7144,178022
7145,177801
7146,21039
7147,20447
7148,4821
7149,147500
7150,20311
7151,176756
7152,163277
7153,32483
7154,4841
7155,20911
7156,162777
7157,33698
7158,21088
7159,33669
7160,148085
7161,177440
7162,4069
7163,33977
